Name,Riskiness R
DRN,[0.54456287]
DRV,[7.14515936e+12]
DRW,[1.53748874e+12]
FFR,[1.02651009e+12]
FRI,[1.19742338e+11]
GQRE,[2.61730222e+11]
GRI,[8.78051484e+11]
ICF,[1.08957055]
IFEU,[1.04688121e+12]
IFGL,[4.53971713e+12]
IYR,[1.99819652e+11]
KBWY,[2.45905345e+11]
MORL,[0.89089285]
MORT,[1.13303645e+12]
PSR,[6.05479543e+10]
REK,[2.79521952e+12]
REM,[5.75460269e+12]
REZ,[0.49596374]
ROOF,[6.45294641e+11]
RWO,[3.65736513e+12]
RWR,[3.29582279]
RWX,[1.29847987e+12]
SCHH,[2.01649327]
SRS,[5.12652186e+12]
TAO,[1.73736884e+11]
URE,[0.53835251]
USRT,[2.4258175e+11]
VNQ,[31.09349236]
VNQI,[1.87209891e+12]
WPS,[1.36880917e+12]
WREI,[1.54288339]
