,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLEH,TLTE,XCEM,XSOE
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,15.128368,,,,,,,,,,,,,,,17.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,16.239014,,,,,,,,,,,,,,,17.702799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,16.884732999999997,,,,,,,,,,,,,,,18.405422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,18.03023,,,,,,,,,,,,,,,19.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,18.533659,,,,,,,,,,,,,,,20.081448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,20.340405,,,,,,,,,,,,,,,21.819166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,19.365332000000002,,,,,,,,,,,,,,,20.436188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,20.881792,,,,,,,,,,,,,,,21.618666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,21.618475,,,,,,,,,,,,,,,22.685458999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,24.811457,,,,,,,,,,,,,,,26.195581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,24.009323000000002,,,,,,,,,,,,,,,25.187056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,24.342606,,,,,,,,,,,,,,,25.732908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,26.117767,,,,,,,,,,,,,,,27.409446999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,23.251648,,,,,,,,,,,,,,,24.355289000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,23.527128,,,,,,,,,,,,,,,24.407273999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,24.262575,,,,,,,,,,,,,,,24.979115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,24.467678,,,,,,,,,,,,,,,25.374212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,24.574022,,,,,,,,,,,,,18.793547,,25.153269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,26.289137,,,,,,,,,,,,,20.259923999999998,,26.928581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2006-11-01,28.200802000000003,,,,,,,,,,,,,21.771182999999997,,28.540135999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2006-12-01,29.768351000000003,,,,,,,,,,,,,23.940819,,29.67602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2007-01-01,29.989116999999997,,,,,,,,,,,,,23.804922,,30.132627000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2007-02-01,29.091513,,,,,,,,,,,,,22.636029999999998,,29.157207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2007-03-01,30.234608,,,,,,,,,,,,,23.572639000000002,,30.712615999999997,,,,,,,,,,,,,,,,,,,,,,,,22.120798,,,,
25,2007-04-01,31.324495000000002,,,,,,,,,,,,,24.726545,,31.856758000000003,,,,,,,,,,,,,,,,,,,,,,,,23.012273999999998,,,,
26,2007-05-01,33.874706,,,,,,,,,,,,,27.124273,,33.470165,,,,,,,,,,,,,,,,,,,,,,,,24.243345,,,,
27,2007-06-01,34.827206,,,,,,,,,,,,,28.840146999999998,,34.701316999999996,,,,,,,,,,,,,,,,,,,,,,,,25.246731,,,,
28,2007-07-01,35.86356,,,,,49.16,,,,,,,,29.934114,,34.949108,,,,,,,,,,,,,,,,,,,,,,,,26.14592,,,,
29,2007-08-01,36.103729,,,,,48.91,,,,,,,,30.533539,,35.312915999999994,,,,,,,,,,,,,,,,,,,,,,,,26.416063,,,,
30,2007-09-01,40.914978000000005,,,,,52.380001,,,,,,,,36.340534000000005,,39.399139,,,,,,,,,,,,,,,,,,,19.937672,,,,,29.109768,,,,
31,2007-10-01,46.696293,,,,,57.650002,,36.005435999999996,,,,,,43.38385,,44.075901,,,,,,,,,,,,,,,,,,,21.8629,,,,,33.053847999999995,,,,
32,2007-11-01,43.153381,,,46.881176,,53.400002,,32.565899,,,,,,39.704845,,40.704105,,,,1840.75,,,,64.75990300000001,,,,,,,,,,,20.392025,,,,,30.580103,,,,
33,2007-12-01,42.857487,,,47.238434000000005,,52.759997999999996,,32.319252,,,,,,40.004559,,39.623226,,,,1826.75,,,,64.643967,,,,,,,,,,,20.053182999999997,,,,,29.596024,,,,
34,2008-01-01,39.258858000000004,,,40.664749,,50.34,,29.273262,,,,,,35.900760999999996,,36.55093,,,,2162.75,,,,71.22236600000001,,,,,,,,,,21.011919,18.007505,,,,,26.976219,,,,
35,2008-02-01,40.805149,,,42.45108,,53.080002,,30.631317,,,,,,37.707077000000005,,37.279872999999995,,,,1948.25,,,,68.937004,,,,,,,,,,21.635942,18.541227,,,,,28.206882,,,,
36,2008-03-01,37.985886,,,39.315075,,52.09,,30.528425,,,,,,34.320217,,35.880736999999996,,,,2058.0,,,,70.335098,,,,,,,,,,19.630138,17.96883,,,,,27.448044,,,,
37,2008-04-01,42.436249,,,44.848724,,55.540001000000004,,31.570978000000004,,,,,,39.8521,,39.159618,,,,1704.0,,,,64.397675,,,,,,,,,,20.102619,19.570009,,,,,29.700975,,,,
38,2008-05-01,44.158119,,,46.603294,,56.630001,,31.276034999999997,,,,,,42.034752000000005,,40.398537,,,,1571.0,,,,62.042225,,38.552994,,,,,,,,20.753397,20.273911,,,,,30.522721999999998,,,,
39,2008-06-01,40.033463,,,41.395157,,51.990002000000004,,27.400828999999998,,,,,,37.180244,,36.238537,,,,1889.75,,,,68.33545699999999,,33.701370000000004,,,,,,,,19.25572,18.185413,,,,,27.491289000000002,,,,
40,2008-07-01,37.417088,,,38.556656,,52.860001000000004,,27.284231,,,,,,34.546017,,34.636371999999994,,,,2072.5,,,,71.897644,,32.564617,,,,,,,,17.263203,17.589857000000002,,,,,26.370724,,,,
41,2008-08-01,36.044715999999994,,,35.029068,,49.810001,,26.598346999999997,,,,,,32.34832,,32.448807,,,,2326.0,,,,76.502205,,31.048944,,,,,,,,15.636115,16.604017000000002,,,,,24.569948,,,,
42,2008-09-01,29.703367,,,27.655367,,43.549999,,22.448786,,,,,,26.154118,,27.684796999999996,,,,2426.25,,,,83.35045600000001,,24.622207999999997,,,,,,,,12.221027000000001,14.275263,,,,,20.272469,,,,
43,2008-10-01,21.733953,,,20.305552,,34.509997999999996,,16.797152,,,,,,18.770754,,20.603579,,,,2172.5,,,,88.575195,,17.980005,,,,,,,,8.493033,10.414847,17.374453,,,,15.113919000000001,,,,
44,2008-11-01,20.525629000000002,,,18.625366,,32.240002000000004,,15.500843,,,,,,17.212795,,18.594267000000002,,,,1824.25,,,,89.641487,,16.880404000000002,,,,,,,,7.4738690000000005,9.768303,16.963224,,,,14.095574,,,,
45,2008-12-01,21.7101,,,19.883511,,32.540001000000004,,16.666836,,69.245522,,,83133.242188,17.378378,,20.230885,,,,1313.5,,,,71.026413,,18.507519,,,,,,,,8.412572,10.827703999999999,19.773291,,,,14.756122,,,,
46,2009-01-01,20.662004,,,18.157347,,29.530001000000002,,16.111597,,48.061237,,,92849.625,17.240161999999998,,18.609566,,,,1464.5,,,,83.181557,,16.787617,,,,,,,,7.3487089999999995,9.744671,17.223722,,,,13.908234,,,,
47,2009-02-01,19.670103,,,17.453703,,27.85,,15.751152,,39.995483,,,99067.625,16.641054,,17.442871,,,,1559.0,,,,86.562996,,15.925754999999999,,,,,,,,6.678205,9.182172999999999,16.54406,,,,12.949749,,,,
48,2009-03-01,21.909887,,,20.074182999999998,,31.24,,17.697515,,53.860577,,,50065.371094,18.548744,,20.384245,,,,1024.75,,,,71.653008,,18.803637,,,,,,,,7.75995,10.544847,19.142242,,,,15.05026,,,,
49,2009-04-01,24.939148,,,23.527718,,36.689999,,21.64397,,80.400917,,,29507.666016000003,21.591589000000003,,23.555683,,,,733.5,,,,60.806675,,23.240366,,,,,,,,9.083076,12.438322,22.979292,,,,17.627972,,,,
50,2009-05-01,28.905647,,,29.66643,,40.310001,,24.604633,,119.354523,,,17071.673828,26.053379,,27.310454999999997,,,,520.25,,,,51.700503999999995,,27.729549,,,,,,,,10.191637,14.268414000000002,28.734871000000002,,,,20.923531,,,,
51,2009-06-01,27.757441999999998,,,28.736326000000002,,38.919998,,23.721506,,107.88578799999999,,,17096.398438,25.312376,,26.480628999999997,,,53.85008199999999,526.0,,19.63619,,52.115768,,27.482231,,,,,,,,9.98602,13.753456,27.625051000000003,,,,20.413698,,,,
52,2009-07-01,30.806393,,,31.411283,,43.189999,,27.378288,,143.511765,,,11966.241211,27.598452,,29.636581,,,65.334648,415.5,,21.405493,,46.559128,,30.885265000000004,,,,,,,,11.282322,15.789085,32.047127,,,,22.426044,,,,
53,2009-08-01,30.369318,,,30.395401,,44.169998,,27.217421,,136.703995,,,11916.793945,27.23583,,29.247288,,,63.632866,417.5,,20.686714000000002,,46.895294,,30.268913,,,,,,,,11.264447,15.447920000000002,32.365444000000004,,,,22.042282,,,,
54,2009-09-01,33.315598,,,34.076977,,47.439999,,29.637882,,181.48291,,,8677.99707,30.688595,,32.229164000000004,,,77.008301,338.25,,22.155874,,42.109859,,33.185318,,,,,,,,12.229968,17.026825,35.187325,,,,24.255083,,,,
55,2009-10-01,33.003204,,,34.491467,,45.27,,28.773314000000003,,159.902756,,,9036.491211,30.578232,,31.119238,,,70.997314,350.25,,21.80043,,43.197456,,32.268295,,,,,,,,11.765085000000001,16.302366,34.438835,,,,23.838648000000003,,,,
56,2009-11-01,35.864887,,,37.07589,,48.049999,,30.249610999999998,,167.16499299999998,,,6885.533691,33.660492,,33.562729,,,82.641129,294.0,,22.985241000000002,,39.697369,,34.568344,,,,,,,,12.659088,17.400323999999998,36.056248,,,,25.483960999999997,,,,
57,2009-12-01,35.979042,,,37.262806,,49.709998999999996,,31.777601,,211.504257,,,6168.54834,33.471294,,34.374462,,,87.248886,272.5,,23.530248999999998,,38.332924,,35.7785,,,,,,,,13.168669,18.307337,36.856334999999994,,,,26.214752,,,,
58,2010-01-01,32.454097999999995,,,33.523270000000004,,48.150002,,30.602705,,162.92201200000002,,,7627.243164,30.204404999999998,,31.972734000000003,,,74.978104,314.75,,23.236086,,41.378204,,34.463112,,,,,,,,12.094782,16.948179,34.550728,,18.697163,,24.414289,,,,
59,2010-02-01,33.614319,,,35.091984000000004,,48.91,,30.833807,,169.030197,,,6910.257323999999,31.784452,,32.540688,,,76.192245,296.75,,23.639297,,40.251049,,34.692299,,,,,,,,12.617115,17.100079,35.772915000000005,,19.0142,,24.969061,,,,
60,2010-03-01,35.951153000000005,,,37.894444,,52.41,,33.331223,,208.151001,,,5374.919434,34.074721999999994,,35.180023,,,88.51277900000001,250.75,,24.635466,,37.097019,,37.824619,,,,,,,,13.859917000000001,18.355196,38.789394,,20.444941,,26.990915,,,,
61,2010-04-01,35.959324,,25.740303,37.224472,,52.5,,33.756165,,204.831314,,,5256.246094,33.787434000000005,,35.121563,,,88.3834,247.100006,,24.501058999999998,,36.978371,,37.962134999999996,,,,,,,,13.958978,18.176857000000002,38.590022999999995,,20.290487,,26.953928,,,,
62,2010-05-01,32.470432,,23.620514,33.776554,,46.610001000000004,,30.587790000000002,,143.969666,,,6217.995605,30.411882000000002,,31.82238,,,71.146599,282.600006,,22.374319,,39.964321000000005,,34.455471,,,,,,,,12.617115,16.553492000000002,34.065311,,18.420769,,24.800575,,,,
63,2010-06-01,31.906648999999998,,23.404211,33.490582,,45.580002,,30.065948,,133.478485,,,6156.186035,30.124605,,31.170912,,,68.409805,282.25,,22.271535999999998,,40.171959,,34.684673,,,,,,,,12.581095,16.425545,33.085823,,18.412642,,24.130739000000002,,,,
64,2010-07-01,35.016094,,25.26215,36.928669,,51.5,,33.942909,,178.42627,,,4399.571289,32.925594,,34.807625,,,82.756447,226.5,,24.756218,,35.950096,,38.251186,,,,,,,,13.967985999999998,18.13464,37.281151,,20.37991,,26.837719,,,,
65,2010-08-01,33.618084,,24.455362,35.526733,,51.130001,,34.373432,,160.038361,,,4744.466797,31.967989000000003,,33.681007,,,77.226067,239.0,,24.134085,,37.027805,,37.914173,,,,,,,,13.796875,17.478109,36.223652,,19.810862,,26.0669,,,,
66,2010-09-01,37.047329,,27.422268,39.386181,,55.68,,38.01395,,219.513794,,,3330.27417,35.686687,,37.640987,,,95.800179,189.149994,,26.073211999999998,,33.013577000000005,,41.943034999999995,,,,,,,,15.769147,19.167476999999998,41.849185999999996,,22.038263,,28.959538000000002,,,,
67,2010-10-01,38.091640000000005,,28.246414,40.590206,,57.41,,39.994549,,237.915451,,,2982.907227,36.436813,,38.776028000000004,,,101.52758,176.600006,,26.695349,,31.916090000000004,,43.444283,,,,,,,,16.219433,20.054916,43.471278999999996,,22.737375,,30.037033,,,,
68,2010-11-01,37.231361,,27.352869000000002,39.163525,,55.98,,38.980571999999995,,215.014511,,,3146.0830079999996,35.295662,,37.649399,,,95.426956,184.050003,,26.396402000000002,,32.618092,,42.594082,,,,,,,,15.778148999999999,19.614229,43.045691999999995,,22.08704,,29.349090999999998,,,,
69,2010-12-01,39.828712,,28.506672,40.51598,,59.689999,,41.549801,,262.788452,,,2508.213379,36.819846999999996,,40.053989,,,109.20320900000002,158.550003,,27.729546000000003,,30.314352000000003,35.215919,43.666401,,,,,,,,16.543638,20.655844000000002,46.572025,,23.590942000000002,,30.820276,,,,
70,2011-01-01,38.566390999999996,,27.50292,39.334103000000006,,57.459998999999996,,39.790901,,231.363251,,,2778.9372559999997,36.508774,,38.837967,,,100.530746,170.0,,27.611221,,31.451387,33.569851,42.2467,,,,,,,,15.606735,20.467845999999998,45.355125,,22.647234,,30.098169,,,,
