Name,Riskiness R
CHIM,0.6839261385969195
COPX,0.6786478781630643
CROP,0.09817598675999506
CUT,0.12536032148125958
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.20613872796420502
FTAG,1.515479173126489
FXZ,0.1302048591825079
GDX,0.7540857632749471
GDXJ,0.5533140375826686
GDXS,0.0021073316266166844
GDXX,0.002941844715441987
GNR,0.25289986500632
GOEX,0.4321629851131759
GRES,0.9810368837019865
GUNR,0.29708050830123806
HAP,0.3113826734409961
HOML,0.00914445878902313
IGE,9.198812837751206
ITB,0.13231060307096446
IYM,0.2344804562459424
JDST,3.7009101655018473
JNUG,0.0020290098262360804
LIT,0.1993874793769069
MOO,0.20210478774818172
MXI,0.2256646426666327
NUGT,1.5645385207388176
PAGG,14624591705807.816
PICK,0.5136264001475119
PKB,0.17431661088471026
PSAU,0.7948037105591784
PSCM,0.2478336828314796
PYZ,0.21776322595525927
REMX,0.9021905034163266
RING,0.002219051530651101
RTM,0.20317527898353313
SBM,7490516007694.726
SGDJ,0.9263846168773973
SGDM,0.8019533520827511
SIL,0.7843068272876209
SILJ,0.5131350796624214
SLVP,0.7025813866286663
SLX,0.30835906883072284
SMN,1874231777.4515066
SOIL,3877503159627.3843
UYM,0.4385870742088229
VAW,0.21104482013314071
VEGI,0.4215182608804003
XHB,0.5130271641198708
XME,0.3928495564581318
