Name,Riskiness R
DBJP,0.2659842255388401
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.21340514970069285
DLS,0.32197691821939173
DOL,1330384501893.5156
DOO,0.00016800372497881316
DTH,2825168700465.086
DVYA,1245899071469.311
DWM,1.246449588546501
DXJ,1.9321298779820637
DXJF,1.0868986447711888
DXJS,0.11848523892230607
ENZL,0.2148084166414892
EPP,6.4204751664114195
EWA,5374821071657.742
EWJ,0.00017419375737595333
EWS,1524892238689.8691
EWT,0.0020080249943359558
EWV,81563683953363.64
EWY,0.92437840037926
FAUS,1.2494764137246586
FDT,0.00017754305649404342
FDTS,0.3693111854760507
FHK,0.5252574869176546
FJP,0.0001830840885143734
FKO,8749759405717.471
FNDC,0.00020408731236273226
FNDF,1.2709007404865231
FPA,0.3700006328460263
GWX,0.48520476913140936
HEWJ,0.24147726775967432
IDHQ,0.00019741015900143368
IDOG,0.00016634900944285312
IPAC,0.21611131795652247
JPMV,0.00023545810984385997
JPN,162738724189887.1
JPNL,0.5387558535316745
JPXN,0.00018275646662231648
PAF,1.5301182517977383
PDN,0.00021710382780753399
PXF,1.8741756863373789
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
