Name,Riskiness R
DBJP,0.22856761010168236
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.44061950240901665
DLS,21.065248602674178
DOL,6310475433929.393
DOO,0.00016800372497881316
DTH,1958750494277.2812
DVYA,6338735377182.633
DWM,1891834306829.83
DXJ,0.6833182507988291
DXJF,0.5749382474569346
DXJS,0.11522349998496287
ENZL,0.5231789931244498
EPP,2974635400.06497
EWA,2732283440701.759
EWJ,0.00017419375737595333
EWS,6800633143500.421
EWT,0.0020080249943359558
EWV,40378507027786.35
EWY,3.573405510250001
FAUS,0.69677785818146
FDT,0.00017754305649404342
FDTS,306767103642.9897
FHK,2.0895683057441317
FJP,0.0001830840885143734
FKO,5939169594613.998
FNDC,0.00020408731236273226
FNDF,6852359751715.024
FPA,0.36487528350629556
GWX,0.8440327982864603
HEWJ,0.2056133265800347
IDHQ,0.00019741015900143368
IDOG,0.00016634900944285312
JPN,37690321283785.29
JPNL,0.5045088224522057
JPXN,0.00018275646662231648
PAF,2.707735797694506
PDN,0.00021710382780753399
PXF,1207421508924.0415
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
