Name,Riskiness R
AMJ,14104515316104.451
AMLP,3220556923360.307
AMU,5387549411117.159
ATMP,4718019953127.379
CHIE,2597203850071.7236
DDG,5688129936340.154
DIG,4817808451083.923
DUG,2243063645870.1777
EMLP,296018659082.3646
ENFR,898959309773.259
ENY,13291100062168.021
ERX,0.03423182712351556
ERY,987.6006409795596
FAN,707043065616.0494
FCG,20662038607883.242
FENY,2353908599455.1133
FILL,949796035911.1873
FRAK,3384950946723.7188
FXN,2103377493497.475
GASL,0.002128725045018365
GEX,2102726393943.9028
GREK,15825631799962.096
GRID,521144701460.14685
ICLN,3206488988149.121
IEO,13116971027698.59
IEZ,2870912104321.946
IXC,2894563166664.7783
IYE,2305432929985.8687
KOL,12127845327970.557
MLPA,2825219323255.171
MLPC,15789311693759.184
MLPG,2596751910076.829
MLPI,1235621414258.416
MLPX,1450324516297.7952
MLPY,11880759882723.54
NLR,0.00019994251642924344
OIH,2392580854031.574
PBD,1860906868167.5566
PBW,20344906423162.52
PSCE,14005470729092.23
PUW,4635617641102.856
PXE,5574350615344.028
PXI,5725317712126.577
PXJ,6293044698214.625
PZD,3743954267582.67
QCLN,3060880759996.0127
RYE,7982244469206.586
TAN,3664189477893.3267
VDE,2600258743777.892
XES,10030398003384.945
XLE,1162316472566.4048
XOP,6594725103971.863
YMLI,3630787461974.188
YMLP,20745794317839.844
