Name,Riskiness R
BIL,[6.67607956e+11]
DFVL,[9.70268568e+11]
DFVS,[3.7381666e+12]
DLBL,[3.45648732e+11]
DLBS,[2.72029684e+12]
DTUL,[3.10973444e+11]
DTUS,[5.20357828e+12]
DTYL,[5.92148456e+11]
DTYS,[1.87341749e+12]
EDV,[5.69823212e+11]
FLAT,[2.20272191e+12]
GOVT,[2.54890037e+12]
IEF,[6.17846047e+12]
IEI,[4.15652096e+12]
ITE,[2.11222232e+12]
PLW,[2.41713723e+12]
PST,[3.18297881e+12]
RISE,[7.44249975e+12]
SCHO,[1.0467152e+12]
SCHR,[4.98116016e+12]
SHV,[1.52592241e+12]
SHY,[1.48089968e+12]
SPTL,[7.97218064e+11]
SPTS,[3.49545477e+12]
STPP,[7.40697722e+12]
TAPR,[1.60903485e+12]
TBF,[7.70939038e+12]
TBT,[4.63958889e+12]
TBX,[2.76662821e+12]
TLH,[3.32380927e+12]
TLT,[1.02602368e+12]
TMF,[6.13202935e+11]
TMV,[2.36502828e+12]
TTT,[2.80833032e+12]
TUZ,[1.94466906e+12]
TYBS,[5.56752017e+12]
TYD,[1.15401596e+13]
TYNS,[6.06421549e+11]
TYO,[5.10259637e+12]
UBT,[7.18541188e+11]
UST,[6.00508242e+11]
VGIT,[4.24844196e+12]
VGLT,[1.92696795e+12]
VGSH,[1.38863442e+12]
ZROZ,[6.42088211e+11]
