Name,Riskiness R
BZF,[2.13104184e+12]
CEW,[4.88774654e+12]
CNY,[4.86245256e+12]
CROC,[8.19129232e+11]
CYB,[3.57168655e+12]
DBV,[2.01036239e+12]
DRR,[0.17834493]
EUFX,[1.14011525e+11]
EUO,[0.19307909]
FXA,[2.25470019e+12]
FXB,[8.0274935e+12]
FXC,[1.70779161e+12]
FXCH,[4.03434701e+12]
FXE,[2.63215536e+12]
FXF,[3.54697982e+12]
FXS,[2.75966465e+12]
FXSG,[336782.54980079]
FXY,[4.48708179e+12]
INR,[8.13995679e+11]
UDN,[1.05928014e+13]
ULE,[4.00959163e+12]
URR,[2.42019621e+13]
USDU,[4.8850024e+12]
UUP,[1.35524773e+12]
YCL,[9.31834989e+12]
YCS,[2.72571632e+10]
