Name,Riskiness R
AGND,0.0005829601130985072
AGZD,893857715324.7864
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004716896270312895
BOND,13259210.62744281
BYLD,1622678038278.4133
FBND,54.86902569662885
FCOR,0.00048382713792270693
FLTB,1841723166425.3599
FTSD,8426750699207.15
FWDB,0.000750637360745892
GBF,0.0020124622269222943
GVI,6067237326362.303
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,804622573624.3745
IUSB,381.87621936798394
KCNY,0.0013689615116257933
LDUR,2166539307561.4792
MINC,7881921352245.605
MINT,2.5619122458589415e-05
NEAR,6.485884677427327e-05
RAVI,3.342602868933829e-05
SAGG,3058823876266.752
SCHZ,17592.285208562305
SPAB,1.1931455902467327
TOTL,80798963049.9899
ULST,3.115691591001256e-05
VBND,0.0010254349969289322
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
