Name,Riskiness R
ARKG,0.5213956171709955
BBC,2.671764313350329
BBH,963507628783.708
BBP,0.5594551677589648
BIB,93564821525.99637
BIS,339.75216366941993
CNCR,4581504743673.295
CURE,0.49737757791224363
FBT,0.6100464071058557
FHLC,0.0001768429973604208
FXH,0.00018008893340846314
IBB,1002503908568.5527
IHE,858447134548.602
IHF,0.00019821152861421688
IHI,0.08607672972252685
IXJ,0.00018506470232410502
IYH,1.380456979503702
JHMH,0.00018489371372585334
LABD,47558684149127.24
LABU,0.003861538285566569
PBE,552015044681.6311
PJP,2273296023278.9517
PPH,0.000177663282773917
PSCH,0.10264645136645731
PTH,0.30356414281559746
RXD,9827780279363.262
RXL,0.38808222183454366
RYH,0.00017231630209146715
SBIO,1.5428954726272013
UBIO,0.011646104488954357
VHT,0.0001761273611806387
XBI,0.6688418640078854
XHE,0.00017169258957650302
XHS,4728567631.360533
XLV,0.00017213280891840692
XPH,638626938777.2488
ZBIO,0.003719495875580358
