Name,Riskiness R
AGF,[1.86701316]
AGQ,[3.90039623]
BCM,[5.34001303e+11]
BDD,[0.43740719]
BNO,[6.93759412e+11]
BOIL,[887.33657025]
BOM,[3.63931496e+12]
BOS,[19.21362808]
CANE,[2.14584351e+11]
CORN,[2.83613742e+12]
CPER,[0.47229446]
DAG,[3.64723969e+12]
DBA,[5.49549622e+12]
DBB,[0.15878685]
DBC,[5.05029637e+11]
DBE,[1.60516354e+11]
DBO,[1.99066163e+12]
DBP,[0.33459328]
DBS,[1.40293969]
DDP,[0.53525864]
DGAZ,[1.19590541]
DGL,[0.25168505]
DGLD,[4.88195397e+12]
DGP,[0.47864508]
DGZ,[2.72430085e+11]
DJCI,[1.63004184e+12]
DJP,[6.04018815e+11]
DSLV,[2.1197612e+12]
DTO,[0.73629849]
DYY,[1.03850016e+12]
DZZ,[2.31255318e+12]
FTGC,[3.11175014e+11]
FUD,[3.57149989e+10]
FUE,[9.99647445]
GCC,[7.01656692e+11]
GLD,[0.19870901]
GLL,[3.28093006e+12]
GLTR,[0.31548002]
GRU,[3.89785937e+11]
GSC,[7.43467526e+11]
GSG,[1.02532343e+12]
GSP,[2.13455e+12]
IAU,[0.19375669]
KOLD,[0.70325634]
LD,[0.56835411]
NIB,[1.2172497e+12]
OLEM,[1.1032093e+12]
OLO,[2.09728174e+12]
OUNZ,[0.20327734]
PALL,[0.32450579]
PDBC,[9.4923723e+09]
PPLT,[2.21554219e+12]
RJA,[5.22791544e+11]
RJI,[3.02033763e+11]
RJN,[9.82544907e+12]
RJZ,[0.19320904]
SCO,[1.78480313]
SGOL,[0.19831153]
SIVR,[0.80074259]
SLV,[0.8647887]
SOYB,[0.94486325]
SZO,[0.51459776]
TAGS,[1.19262697e+12]
UAG,[4.90830733]
UBG,[0.25276181]
UCI,[6.92023853]
UCO,[2.59065507e+12]
UGA,[1.42299811e+12]
UGAZ,[4.0730759e+12]
UGL,[0.4940887]
UGLD,[0.7328181]
UNG,[8.04791872e+12]
UNL,[1.47634226e+12]
USCI,[2.67600171e+11]
USL,[1.30851835e+12]
USLV,[11.04933973]
USO,[1.23479822e+12]
USV,[1.40233661]
WEAT,[1.50371605e+12]
ZSL,[1.19039464e+12]
