Name,Riskiness R
BDCL,0.6171697621537016
BIZD,0.34534590507957474
CHIX,0.310807664486175
EUFN,8981559520817.71
FAS,0.25138108750927296
FINU,0.017118641050022906
FINZ,0.0020538766246742416
FNCL,0.08771788892957698
FXO,0.08605787154312841
IAI,0.16743901647082382
IAK,0.08923410347545482
IAT,0.13209451005407147
IXG,0.2509102077083604
IYF,0.08770408289206982
IYG,0.1461720253165194
KBE,0.17646480947272522
KBWB,0.1871789201256415
KBWD,0.18013131922558162
KBWP,0.00022925179377974485
KBWR,0.14062347139999237
KCE,1.5271997363686765
KIE,0.00020765336688731052
KRE,0.16083294147573865
PEX,0.3928993821546285
PFI,0.2058601879283138
PHDG,2972254617018.4453
PSCF,0.09457684769676132
PSP,0.7879822495650964
QABA,0.12954591053822617
RYF,0.0700957385491679
SEF,28822826025823.047
SKF,16720076529741.932
UYG,0.0017121197273830154
VFH,0.08131373845634449
VQT,0.00022798218714251234
XLF,0.24159355082557796
