Name,Riskiness R
CHIM,[0.21076356]
COPX,[0.30775141]
CROP,[0.10586916]
CUT,[0.09127922]
DUST,[8.39064153e+12]
FLM,[0.12954828]
FMAT,[0.08468323]
FTAG,[2.58021716e+11]
FTRI,[0.43026331]
FXZ,[0.08126574]
GDX,[0.31163206]
GDXJ,[0.30564134]
GDXS,[5.17830963e+13]
GDXX,[0.71050464]
GNR,[0.09568384]
GOEX,[0.40534255]
GRES,[0.08577383]
GUNR,[0.09329654]
HAP,[0.09441729]
HOML,[0.35460014]
IGE,[0.20236925]
ITB,[0.13624128]
IYM,[0.09038077]
JDST,[1.0131304e+14]
JNUG,[1.16126387]
LIT,[0.11584013]
MOO,[0.06307865]
MXI,[0.08859178]
NAIL,[0.43470951]
NUGT,[1.24866428]
PAGG,[0.20539866]
PICK,[0.18385998]
PKB,[0.15880655]
PSAU,[0.33786945]
PSCM,[0.11611509]
PYZ,[0.12324796]
REMX,[0.23477102]
RING,[0.32414879]
RTM,[0.08855862]
SBM,[4.60372731e+12]
SGDJ,[0.42940996]
SGDM,[0.40500997]
SIL,[0.37515953]
SILJ,[0.34306481]
SLVP,[0.29247178]
SLX,[0.15375801]
SMN,[2.44836951e+12]
SOIL,[0.20685424]
URA,[1.05278159]
UYM,[0.1898806]
VAW,[0.08554473]
VEGI,[0.07728653]
WOOD,[0.07458927]
XHB,[0.26546407]
XLB,[0.09047235]
XME,[0.15444231]
