Name,Riskiness R
AADR,0.00016950160276436405
COPX,2073473086129.435
DBAW,2534616666889.9746
ECON,6711152202846.268
EDC,6760834151.86751
EEM,2934691407377.177
EEMS,7239234890046.411
EMCG,7901955667756.028
EMFM,1069923164202.3337
FAN,533098432459.2822
FIEG,971105565651.508
FLN,1151873525801.4585
FM,2635031660721.138
FNDE,4344914106813.7036
FONE,582190031770.2246
FPA,2159329211500.2122
FWDI,4497010236175.238
GDXJ,1786699147105.125
HGI,5590372200082.537
HILO,2135003675286.5232
ICLN,5281045164165.6455
IEMG,2791916907815.0527
IFV,0.4827573449041471
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,2147200137496.2703
LIT,2058319756204.154
PBD,5246232490201.865
PICK,2242864421037.4375
SIL,996103762596.9326
SLVP,2776293491375.009
SLX,1709476773826.4
SOCL,651049925809.7217
SOIL,2040929992159.17
TLTE,3109489540801.296
VIDI,0.00018090233367181193
