Name,Riskiness R
AAXJ,133.0040886306581
ACWX,2686804101854.7676
ADRA,0.00017214282030146065
AIA,0.34074924206122753
AXJL,2888007243568.1846
AXJV,0.0034034213042037605
CHIQ,0.4353214925450031
CWI,0.00016661214191429353
DBAP,913024913187.4395
DNL,704753598737.3959
EEMA,2.8741015237944554
EMCG,1000080181260.5876
FPA,745272698442.5083
FPXI,0.0001780705958312933
HEEM,857931364633.9634
IEMG,124913140431.70528
IHDG,526608036112.0337
IPOS,537874025257.6827
IQDE,0.00018292605257102666
IQDY,935140477184.7126
PAF,72644366157.1136
QEMM,1089611045889.629
REMX,92601151703.50514
VEU,818112586456.817
VXUS,0.00016686569577386705
XSOE,1.1881434137168276
