Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.472401908032872
DBAW,902100105489.0989
ECON,1115088678512.3767
EDC,0.676166424110433
EEM,0.7446297274754822
EEMS,125585944675.22562
EMCG,381153525871.0471
EMFM,104945726242.62613
FAN,1.1183936416523694
FIEG,0.8679472844356334
FLN,0.5076261272085041
FM,0.00020614374660068413
FNDE,0.3333689774914911
FONE,0.3817686235014207
FPA,53732314492.02322
FPXI,0.00016707484948093857
FWDI,287203854758.34094
GDXJ,0.512900863506735
GDXS,0.011036197561624056
HEEM,352182033722.8263
HGI,672622905783.846
HILO,967521767249.7043
ICLN,3163665126436.3916
IEMG,0.6888109462354556
IFV,210871716669.2153
IQDF,0.00017346585713612893
JDST,0.0028836502895043135
KOL,0.2361411282756541
LIT,0.17861570821668005
PBD,990783175049.3934
PICK,0.39633737418413145
QEMM,201038790890.93097
SIL,0.6844841320989774
SLVP,0.49363100513294755
SLX,0.27060731222920215
SOCL,0.16604438712629221
SOIL,2085734980552.166
TLTE,0.7302099897592189
VIDI,0.00018090233367181193
