Name,Riskiness R
AADR,[0.22274602]
COPX,[0.47240191]
DBAW,[8.81768148e+11]
ECON,[1.08082363e+12]
EDC,[0.67616642]
EEM,[0.74462973]
EEMS,[8.33618663e+10]
EMCG,[2.50121506e+11]
EMFM,[5.20298313e+11]
FAN,[1.11839364]
FIEG,[0.86794728]
FLN,[0.50762613]
FM,[3.72722653e+11]
FNDE,[0.33336898]
FONE,[0.38176862]
FPA,[8.2058298e+10]
FPXI,[19.85080339]
FWDI,[1.58756129e+11]
GDXJ,[0.51290086]
GDXS,[7.62609695e+12]
HEEM,[4.80603501e+10]
HGI,[6.74010069e+11]
HILO,[3.17617536e+11]
ICLN,[1.42746409e+12]
IEMG,[0.68881095]
IFV,[3.15987452e+11]
IQDF,[9.66761534e+11]
JDST,[7.95991015e+13]
KOL,[0.23614113]
LIT,[0.17861571]
PBD,[8.44295053e+11]
PICK,[0.39633737]
QEMM,[3.11691803e+11]
SIL,[0.68448413]
SLVP,[0.49363101]
SLX,[0.27060731]
SOCL,[0.16604439]
SOIL,[4.72380608e+11]
TLTE,[0.73020999]
VIDI,[0.71627024]
