Name,Riskiness R
CHIM,[0.35826154]
COPX,[0.40522645]
CROP,[0.07273166]
CUT,[0.10017401]
DUST,[1.28115189e+13]
FLM,[0.10182067]
FMAT,[0.09153058]
FTAG,[8.15248066e+11]
FTRI,[1.99609882e+11]
FXZ,[0.07612955]
GDX,[0.4675795]
GDXJ,[0.363287]
GDXS,[2.98926509e+12]
GDXX,[0.76694027]
GNR,[0.1694175]
GOEX,[0.37907103]
GRES,[0.17611671]
GUNR,[0.17408946]
HAP,[0.14920525]
HOML,[0.25046677]
IGE,[0.73457346]
ITB,[0.08866091]
IYM,[0.10623476]
JDST,[7.34967354e+12]
JNUG,[1.5691823]
LIT,[0.09045586]
MOO,[0.09651103]
MXI,[0.11603598]
NUGT,[2.15278531]
PAGG,[0.84199347]
PICK,[0.30826093]
PKB,[0.08904375]
PSAU,[0.43779557]
PSCM,[0.18484031]
PYZ,[0.11245051]
REMX,[0.30306947]
RING,[0.48391474]
RTM,[0.09214885]
SBM,[4.96079187e+12]
SGDJ,[0.44884709]
SGDM,[0.49526729]
SIL,[0.42261307]
SILJ,[0.33538218]
SLVP,[0.3991895]
SLX,[0.22263023]
SMN,[7.05128368e+12]
SOIL,[1.06091453]
URA,[2.53448772e+11]
UYM,[0.22360711]
VAW,[0.09632822]
VEGI,[0.12808483]
WOOD,[0.09663819]
XHB,[0.12662845]
XLB,[0.0966648]
XME,[0.26853222]
