Name,Riskiness R
AUSE,1536370709875.0112
DBJP,235361000870.13477
DBKO,0.000175178847657261
DFJ,0.23265641593954986
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2410025295497.158
DWM,0.00017009828164643158
DXJ,858528678328.808
DXJF,1699138758976.2832
DXJS,0.48970220759097194
ENZL,0.6466845468409858
EPP,1444993011371.558
EWA,2300234341161.5063
EWH,549553050536.9584
EWJ,592908815811.5646
EWS,973819757101.2816
EWT,101524967905.90192
EWV,2667564177493.0737
EWY,645947429915.9309
EZJ,2.2351380723903205
FAUS,445934258498.0675
FDT,356581930154.0443
FDTS,317191349808.33844
FHK,1219256898148.48
FJP,1184515966925.0815
FKO,444831846755.97754
FNDC,0.00017627052970601036
FNDF,749454760745.896
FPA,1100882385126.5989
GWX,425531893426.48914
HEWJ,1624867770413.5295
IDHQ,0.0001790125225280442
IDOG,1473913180299.0137
IPAC,446361665001.00195
JPMV,0.0001782760715730186
JPNL,1.3656499321305884
JPXN,0.00017201413538553482
KORU,1.1682720610203026
PAF,2307487464223.066
PDN,0.00017944106185883199
PXF,1415761486296.6118
SCJ,0.3981975251052456
VPL,3002791105943.682
