Name,Riskiness R
ARKK,0.1407839470016104
ARKW,0.08608576721432014
CQQQ,0.19581854101785023
FDN,0.06957292453923669
FTEC,0.00018538746495233913
FXL,0.07734835019549072
IEUS,0.10396948670266973
IGM,0.00016893755325876172
IGN,0.13868895006453655
IGV,0.061317777182835945
ISRA,1786423312903.336
IXN,0.0001775362673452528
KWEB,0.22230913328688678
PNQI,0.07842241515243528
PSCT,0.0002258105741927707
PSJ,0.05369118039907841
PTF,0.09353878795954337
PXQ,0.14765896507629322
QQQ,0.06999325449360683
QTEC,0.06822345777612049
REW,67506732625195.41
ROBO,0.07787755758481688
ROM,0.00210617304362456
RYT,0.05947109835382314
SKYY,0.06880337140300444
SMH,0.08432266662474039
SOCL,0.09187616519659952
SOXL,0.22823332683271033
SOXX,0.07430185748734976
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.1808553846364695
TECS,0.1239564381801147
USD,0.7480093033553918
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.0658086639478875
XSD,0.07264132742379349
XSW,0.07980995785879971
