Name,Riskiness R
AGG,2166051109457.1572
AGND,2677506452005.464
AGZD,3207723873552.9214
BIV,1594364576600.8887
BLV,0.00020585671325152734
BND,1699715738248.0269
BNDX,563584348799.6646
BOND,2563090159987.354
BSV,2541781874351.656
FTSD,1104087316105.3057
FWDB,2507057477252.462
GBF,1786773125883.0366
GVI,5583239603745.965
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2586767484877.368
LDUR,2146515046741.3242
MINC,2305904348794.7744
MINT,3.3272419286501477e-05
NEAR,4.054385095134492e-05
RAVI,2.245226242824249e-05
SAGG,6082327075760.884
SCHZ,725063784385.4497
SPAB,1893320507223.651
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697143
