Name,Riskiness R
AGF,[2.1848981e+12]
AGQ,[3.06329467e+12]
BCM,[1.58260874e+12]
BDD,[1.82544908]
BNO,[3.98987591e+12]
BOIL,[302.00679149]
BOM,[1.71738464e+12]
BOS,[3.68724536e+11]
CANE,[4.90742053e+12]
CORN,[1.38734955e+13]
CPER,[8.43208264e+12]
DAG,[3.72225511e+12]
DBA,[1.06178066e+13]
DBB,[1.34563578e+12]
DBC,[8.41616598e+12]
DBE,[3.55273019e+12]
DBO,[2.60394081e+12]
DBP,[1.71733171e+12]
DBS,[2.57664147e+12]
DDP,[0.93530645]
DGAZ,[1.21189081]
DGL,[1.04528001e+12]
DGLD,[1.61317545e+12]
DGP,[6.21105549e+11]
DGZ,[4.21001202e+12]
DJCI,[1.30620346e+13]
DJP,[5.6603366e+12]
DSLV,[4.23668617e+12]
DTO,[0.71777722]
DYY,[1.88637093]
DZZ,[1.11866499e+13]
FTGC,[1.91570748e+13]
FUD,[7.07696331e+12]
FUE,[1.72615858e+11]
GCC,[1.00164161e+13]
GLD,[1.86041271e+12]
GLL,[2.88164786e+12]
GLTR,[1.94647488e+12]
GRU,[3.41401892e+12]
GSC,[3.00401907e+12]
GSG,[2.97025033e+12]
GSP,[3.72254778e+12]
IAU,[1.07893687e+12]
KOLD,[0.79665812]
LD,[0.72081473]
NIB,[1.01126191e+13]
OLEM,[3.27216124e+12]
OLO,[1.75287399e+13]
OUNZ,[1.77899644e+12]
PALL,[2.1988167e+11]
PDBC,[1.2054875e+13]
PPLT,[9.4370456e+12]
RJA,[3.19572408e+12]
RJI,[1.03904617e+12]
RJN,[3.15554786e+12]
RJZ,[3.31349697e+12]
SCO,[1.58304257]
SGOL,[1.05025526e+12]
SIVR,[2.03567609e+12]
SLV,[6.92102562e+11]
SOYB,[9.40588035e+12]
SZO,[0.45822893]
TAGS,[1.77922613e+12]
UAG,[638558.92918056]
UBG,[1.54981385e+12]
UCI,[3.89607194e+12]
UCO,[9.37918889e+12]
UGA,[1.43999934e+12]
UGAZ,[3.23491396e+13]
UGL,[3.03695248e+12]
UGLD,[4.64701164e+11]
UNG,[9.43659531e+12]
UNL,[3.92586295e+12]
USCI,[2.49159173e+12]
USL,[4.50846104e+12]
USLV,[962.03076578]
USO,[4.3041037e+12]
USV,[8.24114336e+11]
WEAT,[4.0820823e+12]
ZSL,[1.5920914e+12]
