Name,Riskiness R
AGG,1040454292088.0269
AGGY,1584943655069.232
AGND,3923335655388.37
AGZD,3615498801453.8228
BIV,1418796056342.5745
BLV,0.00020585671325152734
BND,2780084052124.8525
BNDX,2053680991618.8394
BOND,5631011361004.239
BSV,2422815345448.582
BYLD,2344264157412.6875
FBND,1617470362290.9502
FCOR,1026132714184.7983
FLTB,2328365256618.0996
FTSD,2500441573390.4272
FWDB,3628226339526.3228
GBF,1142484284616.7983
GVI,2933779807756.7686
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2554582733700.758
IUSB,976954678246.168
KCNY,0.231177604917564
LDUR,1807021318532.2197
MINC,2258662683755.595
MINT,3.8228647335056246e-05
NEAR,3.130536494115987e-05
RAVI,2.7728687748445602e-05
SAGG,2077865489797.053
SCHZ,1122060820065.2334
SPAB,1125737948742.8203
TOTL,2394759075592.8086
ULST,2.0925975198065554e-05
VBND,3266919350368.777
WYDE,0.000716612490520947
XMPT,0.0005508324044996817
