Name,Riskiness R
AGG,[0.04693033]
AGGY,[0.03429322]
AGND,[0.15635585]
AGZD,[0.01765713]
BIV,[0.09340856]
BLV,[0.09636185]
BND,[0.04681111]
BNDX,[0.01624046]
BOND,[0.03091544]
BSV,[0.04752583]
BYLD,[0.02054939]
FBND,[0.02042503]
FCOR,[0.02596719]
FLTB,[0.01792684]
FTSD,[0.01797557]
FWDB,[0.02352769]
GBF,[0.05687463]
GVI,[0.05486972]
HOLD,[0.00367452]
ILTB,[0.08228135]
ISTB,[0.01162319]
IUSB,[0.02661205]
KCNY,[0.06678613]
LDUR,[0.01239547]
MINC,[0.00794657]
MINT,[0.00126336]
NEAR,[0.00220542]
RAVI,[0.00299496]
SAGG,[2.73339494e+11]
SCHZ,[0.04284089]
SPAB,[0.04373024]
TOTL,[0.02194462]
ULST,[0.0031608]
VBND,[0.16739945]
WYDE,[2.56160326e+12]
XMPT,[0.0655832]
