Name,Riskiness R
AAXJ,0.00018433175806375866
ADRE,0.00017841825820483006
AFTY,930606242114.1615
AIA,0.00017172582063529408
ASEA,0.00018109629935386378
ASHR,3741551564188.6094
ASHS,2761517955086.2114
ASHX,7783656070451.84
AXJV,0.0034034213042037605
CHAD,2262950285228.1445
CHAU,1484299944486.0852
CHIE,394656017030.403
CHII,297775201505.46094
CHIM,3.986531209169681
CHIQ,0.00017383954875741474
CHIX,93719372808.6541
CN,1502885824458.7593
CNHX,1914215397524.363
CNXT,4971379514919.626
CQQQ,889733998006.823
CXSE,0.5295649828043753
DBEM,0.00018985776382047725
DEM,0.00019177861365064737
DGRE,0.0002597143408749841
DGS,0.00022976727045610274
ECNS,3258700768107.347
EDC,1.0508697915803977
EDIV,0.00020625863600195
EDZ,27928194754616.676
EEM,0.00018430144016422679
EEMA,0.00017496537512054703
EEMV,0.00026330691147725087
EET,1.0810605835215914
EEV,5083375868286.834
EIDO,684718998244.1733
EMQQ,9988286025.80307
EPHE,4181235215609.4775
EPI,1.0087819042500776
EUM,0.00017142538637649203
EWM,715793020855.6588
EWX,0.000222986864244676
FCA,0.7865236146642411
FEM,3.036194756430394
FEMS,280928830188.78467
FNI,0.00017330229432796745
FXI,30473502463.65924
FXP,17788594152250.613
GMF,0.00018717689849751543
GXC,1.8884464037532547
HAO,976552507546.9526
IDX,2581390108063.9536
INCO,0.31595955466388453
INDA,2079090013.036881
INDL,0.7740197563025151
INDY,0.7782595550594248
INXX,88331353611.32669
KBA,2710410393085.461
KFYP,1631373317386.1992
KWEB,598483707404.1687
MCHI,1.006106948784852
PEK,1132750263365.3022
PGJ,404053291400.54126
PIE,0.00018535947859403898
PIN,3.7646702615066587
SCIF,648549839855.475
SCIN,523863697832.50745
SMIN,0.733187008826059
SPEM,0.00020365972416008134
THD,1.7022806763518814
VNM,1301144295300.5327
VWO,0.0001956594749595949
XCEM,0.00019236117067690685
XINA,9474148725443.322
XPP,0.8342773604850533
YANG,39241288511308.9
YAO,8462356880.244532
YINN,0.03105075214069879
YXI,8586425310647.5625
