Name,Riskiness R
AUSE,4741425872999.5
DBJP,415656914468.7875
DBKO,0.000175178847657261
DFJ,0.35248883438599093
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2631560632111.2217
DWM,0.00017009828164643158
DXJ,253460963509.51056
DXJF,323746536216.4227
DXJS,0.49904613929342556
ENZL,2.930048630990053
EPP,2035624919368.0498
EWA,4097452688112.3804
EWH,816758534276.2026
EWJ,793650804883.807
EWS,3874810701534.3633
EWT,569326744868.3749
EWV,5115686053976.36
EWY,1054398792605.644
EZJ,1.892282813584853
FAUS,577899401657.907
FDT,1359991977698.6343
FDTS,944253945962.1903
FHK,3362623750802.794
FJP,609763483474.9985
FKO,1931357749266.2505
FNDC,0.00017627052970601036
FNDF,1515949349945.3333
FPA,1330433756655.8218
GWX,1092362975592.6035
HEWJ,316943468067.0991
IDHQ,0.0001790125225280442
IDOG,8927518682362.666
IPAC,3608868780430.5728
JPMV,0.0001782760715730186
JPNL,1.3788175742848805
JPXN,0.00017201413538553482
KORU,4.746413720793917
PAF,3368620045241.437
PDN,0.00017944106185883199
PXF,1666316011897.172
SCJ,0.7242920100411798
VPL,367968871764.0089
