Name,Riskiness R
AMJ,1346452802189.0396
AMLP,3753919873530.2666
AMU,1393148563744.3352
ATMP,896780633523.1599
CHIE,2651568360987.936
DDG,4160910940535.4893
DIG,4442005593014.558
DUG,518000256150.7486
EMLP,732477710580.4443
ENFR,1832681365564.4995
ENY,3053064956210.1367
ERX,0.03422903456153779
ERY,896.3742646930498
FAN,1.1836555178427293
FCG,26003987107415.168
FENY,2461132514229.6807
FILL,4624190935070.891
FRAK,1964106292853.1362
FXN,2286107513803.117
GASL,0.002128725045018365
GEX,2213961949531.2407
GREK,15257464394209.16
GRID,669177354220.5714
ICLN,4565670905085.035
IEO,5816135582048.432
IEZ,3246402142704.4277
IXC,3683408875766.996
IYE,2482072874970.3354
KOL,13750825350725.852
MLPA,2270735354460.4175
MLPC,5444971466674.076
MLPG,2456278059318.937
MLPI,4204832896034.551
MLPX,411838828470.94446
MLPY,9735827883861.926
NLR,0.00019994251642924344
OIH,8718588073278.12
PBD,2213092351904.06
PBW,2934010521161.0586
PSCE,14539935338643.412
PUW,4176722768022.385
PXE,15957725594963.799
PXI,5317130113966.622
PXJ,8155387675506.364
PZD,6950852185380.968
QCLN,2283816911020.6626
RYE,2785134577043.64
TAN,6697304408250.789
VDE,2575595709713.8926
XES,9732399344833.76
XLE,1172012868675.3628
XOP,5536593050424.402
YMLI,9765509730494.795
YMLP,9103629144089.28
