Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180939912789
CNY,0.00020494214296230866
CROC,980200619751.1853
CYB,0.012843978323132547
DBV,3303174345443.802
DRR,2272043269580.324
EUFX,0.0005593506154410741
EUO,0.00018470987145309176
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.0008044836022666393
FXCH,0.00020421340577072924
FXE,0.0007017990293166692
FXF,0.0014285332402273962
FXS,0.0004044819693290905
FXSG,232090.73746851474
FXY,0.00022117285157717488
INR,0.00019910721262906587
UDN,0.0044496202873010775
ULE,0.00017652319144529992
URR,1192173804166.3154
USDU,0.00017022711638712453
UUP,0.002058825059357638
YCL,3265469310429.248
YCS,7022736451629.437
