Name,Riskiness R
BZF,[1.61932201e+11]
CEW,[4.01901081e+11]
CNY,[4.52027393e+12]
CROC,[9.45553604e+11]
CYB,[4.66732961e+12]
DBV,[2.33924173e+12]
DRR,[3.30433641e+12]
EUFX,[3.40152007e+12]
EUO,[1.44750192e+12]
FXA,[1.09995459e+12]
FXB,[2.57948655e+12]
FXC,[5.33832397e+12]
FXCH,[3.4238483e+12]
FXE,[1.64658998e+12]
FXF,[3.57045416e+12]
FXS,[1.38982072e+12]
FXSG,[232090.7373391]
FXY,[2.1086807e+12]
INR,[1.46083119e+12]
UDN,[5.92930457e+12]
ULE,[2.67568026e+12]
URR,[1.2193652e+12]
USDU,[2.8178618e+12]
UUP,[3.78184329e+12]
YCL,[8.82355853e+11]
YCS,[7.15720953e+12]
