Name,Riskiness R
BDCL,0.6243341970446744
BIZD,0.3818787916218483
CHIX,0.2766274391257066
DXJF,1.0159939632621473
EUFN,0.7297663084601568
FAS,0.2542064432432924
FINU,0.01711864768269158
FINZ,0.0020538766246742416
FNCL,0.09156641539698598
FXO,0.07854280412487752
IAI,0.1351406559416606
IAK,0.08605190188095473
IAT,0.13125059890676663
IXG,0.15446347852931488
IYF,0.08965238043714804
IYG,0.1355980825595737
KBE,0.16179766973865453
KBWB,0.17855938380879255
KBWD,0.20467543543186958
KBWP,0.00022925179377974352
KBWR,0.13707637362472574
KCE,0.35688046542227697
KIE,0.00020765336688731052
KRE,0.14960034191306054
LMLP,2.9868877071562334
PEX,0.14030514837597555
PFI,0.1631555754806744
PHDG,6570738080328.404
PSCF,0.09622163709127943
PSP,0.12927429872504223
QABA,0.12054002854473392
RYF,0.07170898833966541
SEF,17165447623079.637
SKF,68461391163541.445
UYG,0.0017121197273830154
VFH,0.0845247720741806
VQT,0.00022798218714251234
XLF,0.3124653534438262
