Name,Riskiness R
BDCL,0.6243341970446621
BIZD,0.38187879162184946
CHIX,0.27662743912570487
DXJF,1.0159939632621473
EUFN,0.7297663084601568
FAS,0.254206443243292
FINU,0.01711864768269158
FINZ,0.0020538766246742416
FNCL,0.09156641539698603
FXO,0.07854280412487752
IAI,0.1351406559416606
IAK,0.08605190188095473
IAT,0.13125059890676663
IXG,0.15446347852931488
IYF,0.08965238043714828
IYG,0.13559808255957378
KBE,0.16179766973865453
KBWB,0.17855938380879255
KBWD,0.20467543543186958
KBWP,0.00022925179377974352
KBWR,0.13707637362472574
KCE,0.35688046542227697
KIE,0.0002076533668872971
KRE,0.14960034191305993
LMLP,2.9868877071562334
PEX,0.14030514837597555
PFI,0.1631555754806744
PHDG,6570793904720.83
PSCF,0.09622163709127943
PSP,0.12927429872504223
QABA,0.12054002854473392
RYF,0.07170898833966541
SEF,17165447623055.883
SKF,68461391163541.14
UYG,0.0017121197273830154
VFH,0.0845247720741806
VQT,0.00022798218714251234
XLF,0.3124653534438269
