Name,Riskiness R
AGF,[1.58982944e+12]
AGQ,[1.78654598]
BCM,[1.17662081]
BDD,[0.40902217]
BNO,[1.43376843]
BOIL,[959.73216196]
BOM,[4.58151557e+12]
BOS,[2.565376]
CANE,[6.53331817e+11]
CORN,[5.84190664e+12]
CPER,[0.34164004]
DAG,[3.24584245e+12]
DBA,[4.84128404e+12]
DBB,[0.13335282]
DBC,[1.12964442]
DBE,[1.49792138]
DBO,[2.19904028e+11]
DBP,[0.25924462]
DBS,[0.78495659]
DDP,[0.72140883]
DGAZ,[1.03298923]
DGL,[0.21000216]
DGLD,[7.52636803e+12]
DGP,[0.4042645]
DGZ,[2.17030703e+12]
DJCI,[5.29479053e+11]
DJP,[6.26645571e+11]
DSLV,[3.08396446e+12]
DTO,[1.47523777]
DYY,[1.96181285]
DZZ,[2.2867501e+12]
FTGC,[3.28318477e+11]
FUD,[2.22954654e+11]
FUE,[69.71939995]
GCC,[8.83243874e+11]
GLD,[0.17065467]
GLL,[1.30678808e+12]
GLTR,[0.23474579]
GRU,[1.13541672e+13]
GSC,[8.09266375e+10]
GSG,[6.81822688e+11]
GSP,[4.47159794e+11]
IAU,[0.16550743]
KOLD,[0.60393128]
LD,[0.54096757]
NIB,[2.27840344e+12]
OLEM,[1.59105939e+11]
OLO,[7.92580082]
OUNZ,[0.1729137]
PALL,[0.23912686]
PDBC,[0.87904837]
PPLT,[4.39546845e+11]
RJA,[4.11926345e+11]
RJI,[9.7319233e+11]
RJN,[4.57497192e+11]
RJZ,[0.13915248]
SCO,[32012.70076614]
SGOL,[0.17054464]
SIVR,[0.56509657]
SLV,[0.57266636]
SOYB,[2.25279673e+11]
SZO,[0.73336139]
TAGS,[6.63160299e+11]
UAG,[1.18536359e+12]
UBG,[0.24059347]
UCI,[0.61028534]
UCO,[5.41446786e+11]
UGA,[9.17812282e+11]
UGAZ,[4.58976543e+12]
UGL,[0.41208836]
UGLD,[0.62114277]
UNG,[9.35763649e+12]
UNL,[3.67356425e+12]
USCI,[2.71144069e+11]
USL,[1.81514695]
USLV,[3.45048142]
USO,[5.05282538e+11]
USV,[0.8370636]
WEAT,[1.58408423e+12]
ZSL,[2.07279733e+12]
