Name,Riskiness R
AMJ,5087678934692.261
AMLP,3736599802619.0635
AMU,6656929065632.049
ATMP,1997459981533.1917
CHIE,11295610500831.645
DDG,540015574552.56195
DIG,4698488313309.052
DUG,1.6816516408118898
EMLP,1359040611590.5967
ENFR,2711279582233.984
ENY,13781387756065.922
ERX,0.034234452565187486
ERY,2.6005996106061247
FAN,274670710682.16803
FCG,13351106770254.51
FENY,2382014793955.9043
FILL,1823758793337.9575
FRAK,3897077363608.4014
FXN,19755502855874.844
GASL,0.002128725045018365
GEX,2405292996197.3584
GREK,1669301621289.6948
GRID,562000443060.9254
ICLN,3617973668226.83
IEO,3217463196185.9272
IEZ,6467325425487.068
IXC,2617521494611.048
IYE,2654258017571.982
KOL,3999392463280.1963
MLPA,13753739323159.473
MLPC,19754532497866.047
MLPG,4753393095164.495
MLPI,2869007757642.794
MLPX,15126108655412.309
MLPY,3893893362232.954
NLR,0.00019994251642924344
OIH,6040832296921.092
PBD,1008802042352.2948
PBW,17894869629946.836
PSCE,12423628383962.84
PUW,4358900423730.6357
PXE,2985122402763.6577
PXI,9590454990505.572
PXJ,7327492526003.348
PZD,127265257390.22025
QCLN,1203376504821.1147
RYE,3527676502422.4414
TAN,18192146933963.375
VDE,2893544480863.306
XES,7701016633716.469
XLE,2542592906643.412
XOP,4612401315623.336
YMLI,3252945768440.157
YMLP,10128518494104.172
ZMLP,4269841779206.334
