Name,Riskiness R
AMJ,[4.72369464e+12]
AMLP,[8.63733861e+12]
AMU,[7.1220308e+12]
ATMP,[1.91720826e+12]
CHIE,[5.19237511e+12]
DDG,[2.59049681e+11]
DIG,[4.73632671e+12]
DUG,[1.68165164]
EMLP,[1.52465961e+12]
ENFR,[1.8809534e+12]
ENY,[4.62060601e+12]
ERX,[7.18899059e+12]
ERY,[2.60059961]
FAN,[7.25985648e+11]
FCG,[3.49302887e+13]
FENY,[2.26436861e+12]
FILL,[9.02933718e+12]
FRAK,[3.74587901e+12]
FXN,[5.94093836e+12]
GASL,[8.821213e+13]
GEX,[2.30915636e+12]
GREK,[4.8629559e+12]
GRID,[3.57251778e+11]
ICLN,[1.19528222e+13]
IEO,[2.73150166e+12]
IEZ,[1.08647234e+13]
IXC,[2.60687297e+12]
IYE,[2.34194097e+12]
KOL,[3.71622573e+12]
MLPA,[5.93290793e+12]
MLPC,[4.74781455e+12]
MLPG,[3.28607368e+12]
MLPI,[3.20659063e+12]
MLPX,[1.72232113e+13]
MLPY,[3.96458575e+12]
NLR,[1.92244513e+12]
OIH,[5.23906019e+12]
PBD,[9.99268877e+11]
PBW,[7.62018313e+12]
PSCE,[1.2806952e+13]
PUW,[4.73797733e+12]
PXE,[3.00073719e+12]
PXI,[4.25009516e+12]
PXJ,[1.76426144e+13]
PZD,[1.19317222e+11]
QCLN,[2.82654125e+12]
RYE,[3.49520553e+12]
TAN,[1.75684782e+13]
VDE,[2.82701202e+12]
XES,[7.59158977e+12]
XLE,[2.66890152e+12]
XOP,[6.94177514e+12]
YMLI,[4.36950908e+12]
YMLP,[2.95066539e+13]
ZMLP,[4.30296871e+12]
