Name,Riskiness R
AGF,12153441134401.352
AGQ,2.8178417462280785
BCM,17106104119394.62
BDD,0.37604173369835614
BNO,2340096236231.129
BOIL,0.002376278331524992
BOM,4255961933.4101744
BOS,20.07015606102724
CANE,6206070661035.613
CORN,45832674124079.96
CPER,0.6939328105790227
DAG,0.16210671999376297
DBA,70391364884219.81
DBB,0.2482641379305002
DBC,6906654603200.018
DBE,5890927096464.361
DBO,11160047512357.484
DBP,2.6467605293094194
DBS,2.3524781028071398
DDP,1.92399544708465
DGAZ,1.5166350548421246
DGL,2.1336698635166855
DGLD,0.013181768710093536
DGP,1.100655309876176
DGZ,17400568768687.008
DJCI,14407470968265.234
DJP,6381648756136.629
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.005713823114680642
DZZ,18684288040101.117
FTGC,11700551389714.377
FUD,14685367011969.336
FUE,6830478452391.674
GCC,12787682957929.84
GLD,0.7552617822220065
GLL,13296390423343.525
GLTR,1.2424238598806212
GRU,25505468783613.72
GSC,21660310982243.484
GSG,9286747963745.83
GSP,10327234847293.527
IAU,0.6867515396376748
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,12488594589932.336
OLEM,10824244731739.691
OLO,35093171920732.33
OUNZ,0.7630931054800513
PALL,0.43171649388645017
PDBC,8249835600233.135
PPLT,48961216382264.33
RJA,4635797841529.326
RJI,34941467525028.727
RJN,36517390225317.05
RJZ,0.4255478670627629
SCO,0.003076120444133623
SGOL,0.7555694869481623
SIVR,1.0923397937358779
SLV,1.2581268284935814
SZO,0.5538216375874363
TAGS,18522348284028.344
UAG,13404242163146.201
UBG,1.0001057498714276
UCI,7186522239250.504
UCO,0.0018137521549184393
UGA,821140032963.7134
UGL,1.1344892576613037
UGLD,1.2740873342117829
UNG,1.0414198841044169
UNL,22668441460382.67
USCI,5796878258038.025
USL,8639333542297.336
USLV,1.3536554289669391
USO,10008619991621.064
USV,1.9489304430528953
ZSL,0.0155180720490085
