Name,Riskiness R
Alternatives ETF List (35),225.39454163825465
Healthcare Equity ETF List (49),0.230276706196905
Developed Markets ETF List 1 (100),0.0001705745958827126
Target Maturity Date Corporate Bond ETF List (24),0.01707142183589859
Global ETF List (72),0.07643394379577599
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.0003069307053320153
Commodity ETF List (125),0.8146728691060255
Volatility ETF List (18),0.0028779108354085987
Currency ETF List (36),0.000305935529767405
Developed Markets ETF List 2 (100),0.00034081514807835986
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.2127286922314229
Broad Asia ETF List (44),0.09652287420521405
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),2828280950743.083
Energy Equity ETF List (80),101450722410282.38
Emerging Markets ETF List (79),0.21230910127849859
Telecom Equity ETF List (10),0.0002357053675423643
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.00019187964942047315
Developed Asia Pacific ETF List (108),0.00017062900710831542
Materials Equity ETF List (62),1.3708745265061264
Real Estate ETF List (48),0.0001798555586810812
Utilities Equity ETF List (24),0.00027532687370399836
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),275014836876.28894
Developed Markets ETF List 3 (93),0.00019003234252689633
Treasuries ETF List (51),5980406106053.298
Gold ETF List (17),2174442000577.927
Crude Oil ETF List (22),0.17975838281661918
Investment Grade Corporate ETF List (50),0.09504620523740784
