Name,Riskiness R
AGG,[1.70462417e+12]
AGND,[1.90067706e+12]
AGZD,[1.67952774e+12]
BIV,[1.46380514e+12]
BLV,[5.83423186e+11]
BND,[2.80232653e+12]
BNDX,[9.97774122e+11]
BOND,[3.30449525e+12]
BSV,[1.39050941e+12]
BYLD,[4.06808109e+12]
FTSD,[9.47626683e+11]
FWDB,[1.40772749e+12]
GBF,[4.92584051e+11]
GVI,[3.73950126e+12]
HOLD,[2.06320328e+12]
ILTB,[5.90757362e+11]
ISTB,[3.47738459e+12]
IUSB,[4.19705478e+12]
LDUR,[9.28186744e+11]
MINC,[1.88753303e+12]
MINT,[1.05673506e+12]
NEAR,[2.20875137e+12]
RAVI,[1.24888994e+12]
SAGG,[4.06302323e+12]
SCHZ,[1.82001955e+12]
SPAB,[2.87055287e+12]
ULST,[2.21329909e+12]
WYDE,[2.1311746e+12]
XMPT,[1.52244484e+12]
