Name,Riskiness R
BDCL,[0.41172188]
BDCS,[0.22335733]
BIZD,[0.17571883]
CHIX,[0.3468091]
DXJF,[0.52964417]
EUFN,[1.49059935e+12]
FAS,[0.28296139]
FAZ,[2.02861052e+13]
FINU,[0.2589429]
FINZ,[1.10690575e+13]
FNCL,[0.08535465]
FXO,[0.08503207]
IAI,[0.13132197]
IAK,[0.09578446]
IAT,[0.12554887]
IXG,[0.24285645]
IYF,[0.09461181]
IYG,[0.12519839]
KBE,[0.14573624]
KBWB,[0.13879653]
KBWD,[0.20255122]
KBWP,[0.04411013]
KBWR,[0.13242666]
KCE,[0.68172157]
KIE,[0.06827967]
KRE,[0.13763437]
PEX,[0.24508199]
PFI,[0.18108916]
PHDG,[4.72844528e+10]
PSCF,[0.1010073]
PSP,[0.28702889]
QABA,[0.11418598]
RWW,[0.10818775]
RYF,[0.06896445]
SEF,[5.75871944e+12]
SKF,[1.12404333e+13]
UYG,[0.19172841]
VFH,[0.08382325]
VQT,[1.62654363e+11]
XLF,[0.07629896]
