Name,Riskiness R
ACIM,0.00019400314040326813
BJK,3746274046612.718
CIL,0.0019424500555954023
CUT,4433320893604.08
DBAW,606550991922.4646
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,1586108566824.0867
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFZ,0.00025518712517244677
EUMV,0.0001931253923781098
EXI,0.00017349502955457704
FAN,2867366568646.7163
FILL,8998165292195.453
FPA,620685566298.549
FYLD,0.0001855509777701394
GEX,3208981316958.5977
GOEX,1.4552443477326236
GRES,0.00018657335716784084
GRID,1130119818206.629
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IPKW,702436237382.0004
IQDE,0.00018292605257102666
IQDY,2128328635990.3618
ISRA,0.00017952583945826138
JDST,0.002883650289504314
LVL,8545660654643.791
NLR,0.00019994251642924344
PBD,5136618179615.607
PIO,3126541820599.3584
PIZ,0.000167500994616444
PSAU,2072830866057.2202
PZD,864567070588.3502
QWLD,0.00020063139209779854
RING,898710670172.5996
SEA,3750376092216.817
SILJ,97852753061.92836
TOK,0.00019828337331466645
TOLZ,0.00019996244203376084
VEGI,1782419691113.6235
YMLP,52936083595965.32
