Name,Riskiness R
AAXJ,1329080710719.5156
ADRE,4398123820828.985
AIA,599727286654.3253
ASEA,1630370878255.3445
ASHR,0.6891353017400399
ASHS,0.8601414471354472
AXJV,0.0034034213042037605
CHIE,3249467605485.2925
CHII,2.826677299357882
CHIM,2.177753934484403
CHIQ,886212869416.1924
CHIX,18.851071922182037
CN,0.6582236622917697
CQQQ,250801603634.37717
CXSE,749449170179.9851
DBEM,1068454400346.0847
DEM,8261770234861.081
DGRE,1984606582243.6758
DGS,1211406127087.0007
ECNS,1185299974577.075
EDC,6679525665.182459
EDIV,1521722188716.1753
EDZ,119320889.6861876
EEM,3573688108646.7773
EEMA,2577372078094.131
EEMV,2068322123561.1047
EET,17307399873177.129
EEV,3520827620475.3145
EIDO,2824591765223.948
EPHE,1294323055988.0388
EPI,232374992944.46085
EUM,5875445614678.019
EWM,844324.5352565744
EWX,1994895358782.762
FCA,916379872937.6497
FEM,2000373838985.6035
FEMS,3303554181204.4883
FNI,2352190755712.76
FXI,1582807742755.1016
FXP,5432585828038.289
GMF,961015290892.9261
GXC,1827033139809.1338
HAO,2761446499176.416
IDX,2658014599057.6797
INCO,0.4963645536035585
INDA,0.00017001542606068438
INDL,244099220660.89484
INDY,382708429763.67334
INXX,567675814010.9058
KBA,1.3776876048420237
KFYP,60164070006.8058
KWEB,399288219962.5255
MCHI,1222624523340.2417
PEK,0.5859988956711819
PGJ,287246234715.57825
PIE,2869570941700.58
PIN,1553028046140.3784
SCIF,2.2910916411425846
SCIN,17.30951733662005
SMIN,0.46839915473476423
SPEM,2341996359998.952
THD,2239186334234.2183
VNM,1683478290216.1252
VWO,1356923098929.5208
XPP,11.62260191175631
YANG,0.010511975529945176
YAO,567755676986.1364
YINN,0.01869669156839291
YXI,5804854298409.697
