Name,Riskiness R
AAXJ,2932302466970.3564
ADRE,2197187594168.403
AIA,2766072386988.873
ASEA,1779152012841.8745
ASHR,1.0951094990007535
CHIE,2597203850071.7236
CHII,793972733902.9323
CHIM,1309155537319.3467
CHIQ,1246486049926.6858
CHIX,40986761643.004295
CQQQ,91034265767.9077
CXSE,1563619260991.6184
DBEM,3732592396053.3228
DEM,2794684649771.873
DGRE,1298674908609.7227
DGS,4799923826104.746
ECNS,2260411905435.799
EDC,4711800160.704268
EDIV,3582332061056.097
EDZ,156283506.70962006
EEM,2697391138582.232
EEMA,616338957401.4006
EEMV,772732319724.6821
EET,6251365446436.723
EEV,1736076926336.8496
EIDO,3.840287575477751
EPHE,317051007147.45294
EPI,0.9878366448168117
EUM,2338300152488.8843
EWM,794359.5076546976
EWX,1096128624302.2266
FCA,1622174095568.8027
FEM,4901434574233.729
FEMS,700546625051.3286
FNI,2193043655299.2546
FXI,1733253599604.1548
FXP,5919545885687.904
GMF,341140275961.27893
GXC,1026633532798.7485
HAO,2051847113725.2288
IDX,109218208999.50452
INCO,0.21805833448705247
INDA,0.00017001542606068438
INDL,1.2510464695989052
INDY,1.0562885394326846
INXX,10.616991820712267
KFYP,335733576172.5371
KWEB,1.9152999917251499
MCHI,878981021470.2406
PEK,1.411632332339353
PGJ,308310958495.6744
PIE,3331628258024.015
PIN,9672637981.19439
SCIF,0.4486069022999053
SCIN,0.5318679462902561
SMIN,0.23021583692575773
SPEM,5225703457237.498
THD,185.5282106090848
VNM,3258381805723.3936
VWO,1797361644878.5442
XPP,3.440838097714181
YANG,0.010511975842977953
YAO,1464545998380.4517
YINN,0.018697178577752487
YXI,5063025457081.613
