Name,Riskiness R
AADR,0.00016950160276436405
COPX,4599438091589.533
DBAW,589729471829.0791
ECON,3697301231514.7773
EDC,6762308640.086372
EEM,1507433112974.916
EEMS,1033792265684.1519
EMCG,7394289684598.933
EMFM,3263528370829.113
FAN,2702495779697.741
FIEG,1404704960514.269
FLN,10216384775170.299
FM,2293963698256.4556
FNDE,1928295316846.4644
FONE,515215812808.28894
FPA,6139360160141.964
FWDI,4408624162351.919
GDXJ,849364156825.2125
HGI,15999555245017.422
HILO,1780383480652.523
ICLN,9520655181565.162
IEMG,1178501287978.3213
IFV,0.3868946543164357
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3014924475395.8247
LIT,1963861737552.87
PBD,4642680422024.29
PICK,10442217671393.385
QEMM,2442030277293.451
SIL,2231729718091.169
SLVP,1039275536352.1921
SLX,5804220410037.693
SOCL,1.0129826117297454
SOIL,1199924177205.8083
TLTE,1427908660953.2544
VIDI,0.00018090233367181193
