Name,Riskiness R
AADR,[5.14953926e+11]
COPX,[5.74324713e+12]
DBAW,[1.55876075e+12]
ECON,[3.65610313e+12]
EDC,[6.75849811e+09]
EEM,[1.26357114e+12]
EEMS,[1.03195752e+12]
EMCG,[6.83725251e+11]
EMFM,[2.66602308e+12]
FAN,[8.83200428e+11]
FIEG,[1.30428576e+12]
FLN,[1.68493034e+12]
FM,[2.35519266e+12]
FNDE,[6.31753364e+12]
FONE,[4.60121534e+11]
FPA,[1.36907891e+12]
FWDI,[4.22265287e+12]
GDXJ,[8.76431735e+11]
HGI,[3.00751414e+12]
HILO,[1.28121524e+12]
ICLN,[9.43695795e+12]
IEMG,[1.10124969e+12]
IFV,[0.38689465]
IQDF,[3.59879168e+12]
JDST,[8.46290085e+12]
KOL,[1.9354285e+12]
LIT,[1.82778105e+12]
PBD,[4.37251038e+12]
PICK,[4.54122689e+12]
QEMM,[2.31675399e+12]
SIL,[1.42615406e+12]
SLVP,[7.50916672e+11]
SLX,[1.01752816e+13]
SOCL,[1.01298261]
SOIL,[1.21406916e+12]
TLTE,[1.72503192e+12]
VIDI,[1.71445205e+13]
