Name,Riskiness R
AMJ,5042641354700.183
AMLP,4356926640025.124
AMU,4795903922142.802
AMZA,8796179599463.312
ATMP,3654655722063.211
CHIE,1649227133374.3843
DDG,5862839694931.037
DIG,2702743325671.3975
DRIP,0.003083876686296011
DUG,3433554697616.199
EMLP,3905817150938.7383
ENFR,1558385399113.8438
ENY,1934261003388.794
ERX,774898439.6299759
ERY,14484224831521.818
FAN,1.9482219004742136
FCG,7778964383897.607
FENY,2796719064516.1836
FILL,397902442854.7978
FRAK,965029281996.6471
FXN,6562122481114.49
GASL,0.0037295156408405175
GEX,1126082130722.2783
GREK,7216166173898.339
GRID,0.425003670147518
GUSH,0.0017800978792581275
ICLN,1838949369939.7888
IEO,1460807577720.4963
IEZ,5433574440462.577
IXC,831183814931.8083
IYE,2060830324607.5876
KOL,0.34207299961499954
MLPA,4413840982315.109
MLPC,5726131309507.418
MLPG,2028374447849.314
MLPI,5833812349487.949
MLPX,2016048294106.6807
MLPY,1872431903506.4788
NLR,2432231869569.6235
OIH,5272861357432.627
PBD,959716254385.2278
PBW,3614500742873.4336
PSCE,2446519455786.2534
PUW,5091048781369.335
PXE,7587845792605.305
PXI,1937310113447.287
PXJ,2961381513401.24
PZD,0.32543547283700347
QCLN,1315037603268.5156
RYE,590908245417.861
TAN,7313779437603.17
VDE,7106791365954.834
XES,5808438194404.086
XLE,689478339283.0707
XOP,6771836125780.106
YLCO,984316565315.3755
YMLI,2527528615304.4683
YMLP,15278422419308.7
ZMLP,2365777398040.9253
