Name,Riskiness R
AMJ,[5.4310989e+12]
AMLP,[3.20090924e+12]
AMU,[4.46340541e+12]
AMZA,[8.71129061e+12]
ATMP,[5.46147783e+12]
CHIE,[1.50109035e+12]
DDG,[4.27840763e+12]
DIG,[8.03430353e+11]
DRIP,[9.55260011e+12]
DUG,[9.77879222e+11]
EMLP,[1.6009086e+12]
ENFR,[5.60933544e+12]
ENY,[8.6934901e+12]
ERX,[7.74771025e+08]
ERY,[2.44420736e+13]
FAN,[1.9482219]
FCG,[3.39941843e+12]
FENY,[2.5531655e+12]
FILL,[1.33073219e+12]
FRAK,[9.68737387e+11]
FXN,[3.45793872e+12]
GASL,[2.37064033e+13]
GEX,[6.39384584e+12]
GREK,[2.94431463e+12]
GRID,[0.42500367]
GUSH,[1.59104829]
ICLN,[1.85249442e+12]
IEO,[2.04554169e+12]
IEZ,[4.93390882e+12]
IXC,[4.65804086e+11]
IYE,[2.05983998e+12]
KOL,[0.342073]
MLPA,[4.46598709e+12]
MLPC,[2.08887584e+12]
MLPG,[2.111227e+12]
MLPI,[6.21781486e+12]
MLPX,[2.03758056e+12]
MLPY,[1.8464105e+12]
NLR,[2.72209142e+12]
OIH,[5.98456904e+12]
PBD,[9.60241313e+11]
PBW,[1.15160194e+12]
PSCE,[2.46150214e+12]
PUW,[8.06035334e+11]
PXE,[1.86329977e+12]
PXI,[2.87608418e+12]
PXJ,[7.02479351e+12]
PZD,[0.32543547]
QCLN,[3.77989452e+12]
RYE,[1.15643467e+12]
TAN,[2.5440953e+12]
VDE,[2.47495296e+12]
XES,[5.91709195e+12]
XLE,[4.84352441e+11]
XOP,[2.83206429e+12]
YLCO,[1.03553597e+13]
YMLI,[1.96577324e+12]
YMLP,[1.66501191e+13]
ZMLP,[2.23576773e+12]
