Name,Riskiness R
AGG,1832600310026.6562
AGND,1987093612343.7112
AGZD,2264336256104.217
BIV,1418350904066.6753
BLV,0.00020585671325152734
BND,2801203910514.9844
BNDX,4380222966070.1885
BOND,780460091355.9829
BSV,2102988562167.964
BYLD,3023588835062.6123
FBND,5066440333797.478
FCOR,2056455535519.6592
FLTB,3568024674967.1455
FTSD,1897871402620.9744
FWDB,3545771656031.7266
GBF,526251976593.4366
GVI,2111429732746.91
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,3045670245428.7783
IUSB,3507040366085.5674
LDUR,2110800228824.6611
MINC,1339049457019.588
MINT,3.3272419286314675e-05
NEAR,4.054479215614067e-05
RAVI,2.2452262428242502e-05
SAGG,5357251249844.443
SCHZ,1771202069408.0933
SPAB,1702503865412.647
ULST,2.0925975948948494e-05
WYDE,0.0007166136561837707
XMPT,0.0005635357363742969
