Name,Riskiness R
BIL,0.00015832208337690674
DFVL,0.000183994015713075
DFVS,3153830531326.489
DLBL,380927259462.22217
DLBS,1309756792450.4443
DTUL,0.0003138557505053594
DTUS,0.11315028088993621
DTYL,2830211692332.482
DTYS,998768600355.521
EDV,1697770052912.1282
FLAT,0.01907100716529074
GOVT,1902497036196.0996
IEF,0.0007918014999215496
IEI,2591254049769.3247
ITE,2544958258438.622
PLW,0.0002776695772228968
PST,0.0005301155557451572
SCHO,1.8529620596019027e-05
SCHR,3364151495820.657
SHV,0.00014048069969328244
SHY,1.807515083309732e-05
SPTL,807072164530.0571
SPTS,3189526277093.073
STPP,0.00025118009648154583
TAPR,3483205930610.475
TBF,0.00033506923977954156
TBT,1854966800713.879
TBX,1425640978356.5005
TLH,0.00033856500927250457
TLT,2095726274008.348
TMF,668975204667.4532
TMV,2363686384786.143
TTT,2789076818439.631
TUZ,2589367795349.048
TYBS,0.0003544905839284444
TYD,754883702739.4153
TYNS,0.00027620022642244654
TYO,0.00022078595346536852
UBT,1229498572063.19
UST,0.00017989629580503663
VGIT,4111716533385.7227
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,987024662709.0278
