Name,Riskiness R
AGG,2871194817338.713
AGND,6329766946094.434
AGZD,3172971915926.6685
BIV,1413730232194.0151
BLV,0.00020585671325152734
BND,1819947761263.8164
BNDX,1360091112310.0464
BOND,1339529679707.8892
BSV,1183421834139.5688
FTSD,1306152379392.1064
FWDB,2159739457960.8147
GBF,2345976722505.9634
GVI,3954882684461.127
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2423647557694.882
LDUR,2128533504256.44
MINC,2039237526036.595
MINT,3.3272419286501477e-05
NEAR,4.0543850951347406e-05
RAVI,2.245226242824249e-05
SAGG,4818037578900.755
SCHZ,1752368806719.585
SPAB,708336840734.079
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
