Name,Riskiness R
AUSE,1774918304351.2417
DBJP,1900150959187.7593
DFJ,1813717299619.292
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1562526518440.6523
DWM,0.00017009828164643158
DXJ,2765699113492.8394
DXJS,210995923195.42554
ENZL,0.6386527700725064
EPP,2198543952701.4272
EWA,943609657474.4089
EWH,1520520886430.895
EWJ,3989265518479.9404
EWS,8104367741917.613
EWT,536472070405.67505
EWV,3399514434861.5703
EWY,2079001668334.252
EZJ,367719839586.91254
FAUS,402100575731.3105
FDT,559936171245.8535
FDTS,2679098258346.01
FHK,1739944560602.0225
FJP,1946088571327.4534
FKO,4870809748128.918
FNDC,0.00017627052970601036
FNDF,914805709709.8
FPA,1383710609577.0164
GWX,1322251643963.9585
IDHQ,0.0001790125225280442
IDOG,2022248551480.2085
JPNL,1323385360790.316
JPXN,0.00017201413538553482
KORU,1352798873436.833
PAF,1936345982548.7124
PDN,0.00017944106185883199
PXF,2151078897718.0771
SCJ,814390846793.709
VPL,4089880371569.5684
