Name,Riskiness R
AGG,[0.04713242]
AGGY,[0.03989503]
AGND,[0.09032781]
AGZD,[0.0197009]
BIV,[0.09139073]
BLV,[0.10561745]
BND,[0.04805282]
BNDX,[0.01605933]
BOND,[0.03669334]
BSV,[0.03751806]
BYLD,[0.02593529]
FBND,[0.02788139]
FCOR,[0.03730957]
FLTB,[0.01580246]
FTSD,[0.01995646]
FWDB,[0.02626775]
GBF,[0.06148751]
GVI,[0.05754888]
HOLD,[0.00363234]
ILTB,[0.09078212]
ISTB,[0.01236991]
IUSB,[0.03065785]
KCNY,[0.04087295]
LDUR,[0.01400186]
MINC,[0.00789481]
MINT,[0.00137459]
NEAR,[0.00212492]
RAVI,[0.00299901]
SAGG,[2.94316691e+11]
SCHZ,[0.04164845]
SPAB,[0.04463229]
TOTL,[0.02266537]
ULST,[0.00305041]
VBND,[0.22585603]
WYDE,[2.97482411e+12]
XMPT,[0.06740736]
