Name,Riskiness R
ACWI,[0.12494772]
ACWV,[0.05549687]
ACWX,[0.22622548]
CGW,[0.1029054]
CWI,[0.21018859]
DBEF,[0.20579179]
DIM,[0.11534147]
DLS,[0.07570447]
DOL,[0.31584385]
DTH,[0.35869722]
DWM,[0.20195428]
DWX,[0.81674084]
EFA,[0.19772835]
EFAV,[0.08432797]
EFG,[0.14799697]
EFV,[0.31613123]
EWS,[1.50330081]
EZU,[0.17968015]
FDT,[0.12355546]
FGD,[0.32279459]
FNDC,[0.07446428]
FNDF,[0.21465204]
GDX,[0.52143744]
GDXJ,[0.4702062]
GII,[0.13604567]
GNR,[1.04539217]
GUNR,[1.51533475]
GWX,[0.14864119]
HEFA,[0.17856595]
HEZU,[0.171455]
IDLV,[0.1466585]
IDOG,[0.29458549]
IDV,[0.40974388]
IEFA,[0.16003786]
IGF,[0.14271673]
IHDG,[0.10816708]
IOO,[0.12889176]
IQDF,[0.28346979]
IXC,[1.73862167e+12]
IXG,[0.17688015]
IXJ,[0.16543656]
IXP,[0.41732733]
IXUS,[0.18648159]
JNUG,[2.81132816]
JPGE,[0.08168273]
JPIN,[0.12358128]
JXI,[0.13823073]
KXI,[0.08629699]
LIT,[0.14809161]
MOO,[0.2026375]
MXI,[0.25013441]
NFRA,[0.14720995]
NUGT,[2.74298186]
PDN,[0.09574379]
PICK,[1.49253756]
PID,[9.94033395e+10]
PPH,[1.21121612e+12]
PSP,[0.11133381]
PXF,[0.22869628]
QEFA,[0.13706915]
ROBO,[0.10056218]
RXI,[0.10802767]
SCHC,[0.11513582]
SCHF,[0.18259439]
SCZ,[0.07820331]
SDIV,[0.30950636]
SIL,[0.54541562]
SMH,[0.09295105]
SPDW,[0.36069445]
TAN,[1.69994354e+12]
TLTD,[0.15285969]
URA,[4.06439925e+12]
URTH,[0.11906729]
VEA,[0.16030196]
VEU,[0.19367907]
VSS,[0.12014293]
VT,[0.11776596]
VXUS,[0.18972865]
WDIV,[0.18802725]
WOOD,[0.13850509]
