Name,Riskiness R
ACIM,[0.09805483]
ACWF,[0.10730992]
ARKQ,[0.11123834]
BJK,[0.13549482]
CIL,[0.08536533]
CIZ,[0.39838559]
CUT,[0.10367113]
DBAW,[0.20491578]
DBEZ,[0.23161093]
DEW,[0.13151407]
DGT,[0.10371737]
DNL,[0.14474816]
DOO,[0.23263862]
DUST,[1.22522325e+13]
EFAD,[0.2818849]
EFZ,[1.80424396e+12]
EUMV,[0.17462084]
EXI,[0.09070256]
FAN,[0.14745978]
FILL,[0.22573388]
FPA,[0.15142559]
FYLD,[0.1009276]
GEX,[0.59321821]
GHII,[0.1700696]
GOEX,[0.36523425]
GRES,[0.16305515]
GRID,[0.12059724]
HAP,[0.17186373]
IDHQ,[0.1062267]
IMTM,[0.12798074]
IPKW,[0.07550487]
IQDE,[0.16794785]
IQDY,[0.18069493]
ISCF,[0.07313727]
ISRA,[9.59156845e+09]
IVAL,[0.11284994]
JDST,[1.81753611e+13]
LOWC,[0.08540039]
LVL,[0.23917596]
NLR,[0.19961597]
PBD,[0.33329108]
PIO,[0.19301248]
PIZ,[0.12722764]
PSAU,[0.37530079]
PZD,[0.0944834]
QWLD,[0.069685]
RING,[0.39221192]
SEA,[2.42769034e+12]
SGDJ,[0.44507338]
SILJ,[0.3480741]
TOK,[0.09621377]
TOLZ,[0.30859044]
VEGI,[0.18115554]
YMLP,[2.1682048e+12]
