Name,Riskiness R
AAXJ,9733175085737.969
ADRE,5259375378721.822
AIA,1563367418809.6519
ASEA,1435027467813.2583
ASHR,0.7152000110907697
ASHS,0.8438074620890028
AXJV,0.0034034213042037605
CHIE,3233256185644.4326
CHII,1.3773820870746558
CHIM,1.98252690678002
CHIQ,1954596514431.9521
CHIX,11115592767.407297
CN,0.6745547584890571
CQQQ,305551296038.4032
CXSE,752755858126.5869
DBEM,6612007060466.281
DEM,4215615396938.782
DGRE,1977647690594.253
DGS,1212773491143.61
ECNS,2302027281598.4116
EDC,6669053366.702452
EDIV,6304696173002.157
EDZ,119777989.16763662
EEM,1146070834415.0103
EEMA,1230832222773.8853
EEMV,1824385363254.5818
EET,2370051821946.307
EEV,1548272506792.3984
EIDO,1019855028955.8893
EPHE,3602713366083.459
EPI,855135469958.0078
EUM,6051811036421.939
EWM,851855.4765531572
EWX,1997179714667.3647
FCA,9981331974399.176
FEM,1850281335212.8416
FEMS,3014434467901.8076
FNI,2435935180598.655
FXI,1483632281452.2102
FXP,5905781817506.535
GMF,899977779527.0594
GXC,1741957086844.0166
HAO,2146121309780.4263
IDX,1261318347080.7786
INCO,1.0491361874398653
INDA,0.00017001542606068438
INDL,794207714645.0455
INDY,672916592588.308
INXX,2491379263817.823
KBA,1.4480226211663052
KFYP,57928218144.92203
KWEB,367477728781.4012
MCHI,386672483723.9551
PEK,0.6121899958042074
PGJ,1457854684061.8457
PIE,2912809825005.3584
PIN,1892362033267.487
SCIF,1557291230835.608
SCIN,569954026436.8435
SMIN,0.9513711727846169
SPEM,984162563996.5016
THD,1198458476212.2637
VNM,5239559795164.21
VWO,1232528594257.9678
XPP,14.020285061778376
YANG,0.010511975529945174
YAO,1656971356090.6663
YINN,0.018696691950775324
YXI,3325289606340.6436
