Name,Riskiness R
CHIM,0.3677029377382436
COPX,11.224409567484662
CROP,0.08743295396390319
CUT,0.1705929381423773
DUST,0.0016602564850168868
FLM,0.42671992645573437
FMAT,0.2649018352077121
FTAG,2.076170774623889
FXZ,0.2136268651809231
GDX,2.5847329239208214
GDXJ,0.145493904777431
GNR,8102255731263.954
GOEX,0.9430809586422333
GRES,8356906380683.598
GUNR,11247176819602.422
HAP,3143005433494.3267
IGE,11471564622690.04
ITB,0.11791253792607775
IYM,0.4860440554599398
JDST,3.391579733276225
JNUG,0.0017009350990362941
LIT,0.42304214391505224
MOO,0.23618318941531163
MXI,1.9364767239750191
NUGT,1.8537430169223441
PAGG,10488054729968.516
PICK,11574451483226.205
PKB,0.12245636594170697
PSAU,2.968491905170198
PSCM,1.0859447998108034
PYZ,0.4349638167404505
REMX,6109197393436.852
RING,0.002219051530651101
RTM,0.2160291015083336
SBM,20626806397249.906
SGDM,6.115365690473664
SIL,3.4988694496671244
SILJ,1.4473477258098604
SLVP,1.9089515970000508
SLX,4.033570130885622
SMN,1512812942.6464581
SOIL,5086999876230.075
UYM,0.7968171356194801
VAW,0.26840839700546243
VEGI,0.7764828182322081
XHB,0.1646434176974358
XME,2685087511212.982
