Name,Riskiness R
BDCL,[0.4475603]
BDCS,[0.24000783]
BIZD,[0.18995537]
CHIX,[0.31825017]
DXJF,[1.03301474]
EUFN,[0.38407961]
FAS,[0.23755099]
FAZ,[7.47410497e+12]
FINU,[0.24261298]
FINZ,[1.57163278e+13]
FNCL,[0.08021318]
FXO,[0.07294876]
IAI,[0.11386854]
IAK,[0.07710444]
IAT,[0.12533498]
IXG,[0.13091048]
IYF,[0.08147]
IYG,[0.1026471]
KBE,[0.13614709]
KBWB,[0.12143342]
KBWD,[0.18597707]
KBWP,[0.05957454]
KBWR,[0.15205938]
KCE,[0.23610402]
KIE,[0.06152034]
KRE,[0.13886784]
LMLP,[1.73805957]
PEX,[0.11473897]
PFI,[0.21238738]
PHDG,[0.13489024]
PSCF,[0.10824482]
PSP,[0.11252171]
QABA,[0.12484106]
RWW,[0.08867964]
RYF,[0.0649606]
SEF,[7.3812895e+12]
SKF,[5.63205339e+12]
UYG,[0.1642806]
VFH,[0.07971647]
VQT,[0.13848878]
XLF,[0.07121111]
