Name,Riskiness R
BDCL,[2.68392907]
BDCS,[2.50353884]
BIZD,[0.97595317]
CHIX,[0.34892136]
EUFN,[7.55629775e+11]
FAS,[0.43093498]
FAZ,[1.6491511e+13]
FINU,[0.44486545]
FINZ,[3.51431899e+12]
FNCL,[0.13253181]
FXO,[0.12459319]
IAI,[0.28613613]
IAK,[0.12145247]
IAT,[0.23405665]
IXG,[0.63876445]
IYF,[0.13857946]
IYG,[0.2524566]
KBE,[0.32927537]
KBWB,[0.27848152]
KBWD,[0.32081172]
KBWP,[0.04990897]
KBWR,[0.22893236]
KCE,[9.69587734e+11]
KIE,[0.0831211]
KRE,[0.26395222]
PEX,[0.54396565]
PFI,[0.28527005]
PHDG,[6.14454806e+11]
PSCF,[0.15655007]
PSP,[0.63697138]
QABA,[0.18744668]
RWW,[0.19130954]
RYF,[0.08394689]
SEF,[4.94470631e+12]
SKF,[2.98841743e+12]
UYG,[0.29264006]
VFH,[0.12708417]
VQT,[1.63859485e+12]
XLF,[0.09881287]
