Name,Riskiness R
Alternatives ETF List (35),0.0013356894214028253
Broad Asia ETF List (44),0.00016981135245125667
Commodity ETF List (125),0.07723997723684002
Consumer Discretionary Equity ETF List (31),0.00017232907801411758
Consumer Staples Equity ETF List (26),0.00022925790675058208
Crude Oil ETF List (22),1.801046520162292
Currency ETF List (36),2168156893911.5444
Developed Asia Pacific ETF List (108),0.00017454947108048674
Developed Markets ETF List 1 (100),0.0001664012119804299
Developed Markets ETF List 2 (100),0.00017879952017734114
Developed Markets ETF List 3 (93),1173452070111.438
Emerging Asia Pacific ETF List (114),0.00017856589632817062
Emerging Markets ETF List (79),0.00017961460889331896
Energy Equity ETF List (80),0.0003931418281896887
Financials Equity ETF List (51),0.0002049824494646638
Global ETF List (72),0.00018518371209828754
Gold ETF List (17),0.000394734627226504
Healthcare Equity ETF List (49),0.00017898868604910477
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),1275942318673.855
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00040488473604769246
Municipal Bond ETF List (29),1658170027403.5684
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021133197835258803
Target Maturity Date Corporate Bond ETF List (24),1569551719159.9321
Technology Equity ETF List (75),0.0001704768784010416
Telecom Equity ETF List (10),0.0001879312879810385
Total Bond Market ETF List (82),4.113161850936466e-05
Treasuries ETF List (51),2.710056918121546e-05
Utilities Equity ETF List (24),0.0002850186713397004
Volatility ETF List (18),14355705453418.32
