Name,Riskiness R
Alternatives ETF List (35),[0.00902103]
Broad Asia ETF List (44),[0.08969296]
Commodity ETF List (125),[0.08267366]
Consumer Discretionary Equity ETF List (31),[0.0589968]
Consumer Staples Equity ETF List (26),[0.04800674]
Crude Oil ETF List (22),[0.2890186]
Currency ETF List (36),[0.06794427]
Developed Asia Pacific ETF List (108),[0.04639715]
Developed Markets ETF List 1 (100),[0.05374001]
Developed Markets ETF List 2 (100),[0.04836368]
Developed Markets ETF List 3 (93),[0.05245591]
Emerging Asia Pacific ETF List (114),[0.07364537]
Emerging Markets ETF List (79),[0.10282156]
Energy Equity ETF List (80),[0.04976138]
Financials Equity ETF List (51),[0.03986327]
Global ETF List (72),[0.05729267]
Gold ETF List (17),[0.2069251]
Healthcare Equity ETF List (49),[0.04890973]
Industrials Equity ETF List (37),[0.04637369]
Investment Grade Corporate ETF List (50),[0.00306052]
Junk ETF List (43),[0.01270582]
Materials Equity ETF List (62),[0.06017019]
Municipal Bond ETF List (29),[0.00765299]
Preferred Stock ETF List (12),[0.03086246]
Real Estate ETF List (48),[0.05807061]
Target Maturity Date Corporate Bond ETF List (24),[0.00522678]
Technology Equity ETF List (75),[0.05253221]
Telecom Equity ETF List (10),[0.06588318]
Total Bond Market ETF List (82),[0.00090938]
Treasuries ETF List (51),[0.00623992]
Utilities Equity ETF List (24),[0.05523099]
Volatility ETF List (18),[2.54921824e+12]
