Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,6085645805773.189
CHEP,0.00023154187704523856
CPI,2692777311087.785
DIVA,1873046257771.1108
DIVY,1351254127609.4336
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21681596104469458
HTUS,638309707156.0769
MCRO,0.0005259174102293188
MNA,3444109495003.148
MOM,0.00018841972045106355
MRGR,1865308387401.024
QAI,4542759799773.203
QED,0.0003174554616924056
QMN,3211007320917.797
RALS,1947143681995.2366
RLY,0.0002546136551670769
SIZ,1273746108537.9194
VAMO,0.0002298872759535666
WTMF,3704759.991547055
