Name,Riskiness R
CHIM,3.37881820556882
COPX,2.5253305071839103
CROP,2627769398819.446
CUT,3654789767975.551
DUST,0.0036441197069704504
FLM,1747101195713.163
FMAT,0.00016631706308800276
FTAG,2251068919272.9136
FTRI,0.00016676955109355682
FXZ,1231609233074.605
GDX,1286806137592.0977
GDXJ,474280324402.376
GDXS,7.655456992977561
GDXX,0.007754313084954287
GNR,762863267344.6328
GOEX,2.243412681724186
GRES,0.0003969785441199648
GUNR,0.00020147501543688772
HAP,1488058350554.2598
HOML,0.7129300895675785
IGE,2368113086082.758
ITB,3717151334673.8184
IYM,0.00017684187231872765
JDST,0.002883650195678204
JNUG,0.0024067337245112547
LIT,1.2610891206427155
MOO,1675373828318.625
MXI,0.0001964622504597786
NAIL,1141656639460.3738
NUGT,0.0026141499540090233
PAGG,0.0002193541682535907
PICK,0.651679575149689
PKB,0.0001693998406799196
PSAU,1133429795382.0747
PSCM,144732271906.8717
PYZ,6471471197139.122
REMX,627246001674.1177
RING,2392285480568.18
RTM,837656028722.9122
SBM,0.00024891380968529995
SGDJ,5037396023153.006
SGDM,4318459078752.9814
SIL,1676475149471.209
SILJ,2701795564711.628
SLVP,760722050260.396
SLX,0.6562810772787661
SMN,5426111414224.313
SOIL,1069981803015.2496
URA,1860765775748.7961
UYM,105495906675.43788
VAW,1177397736928.124
VEGI,0.00018192541982999305
WOOD,0.00016914960081430494
XHB,1441378974459.1733
XLB,0.0001659265430070452
XME,1.8786287507157795
