Name,Riskiness R
AGF,[2.39214257]
AGQ,[0.9650494]
BCM,[0.21110616]
BDD,[0.34255953]
BNO,[0.42191044]
BOIL,[820.33249253]
BOM,[1.29652149e+13]
BOS,[6.04126418e+11]
CANE,[5.33893497e+11]
CORN,[2.01453013e+12]
CPER,[0.26006738]
DAG,[2.02299504e+12]
DBA,[1.71188327e+12]
DBB,[0.11556475]
DBC,[0.20993427]
DBE,[0.37330584]
DBO,[0.96620851]
DBP,[0.23158944]
DBS,[0.3457956]
DDP,[1.00400495]
DGAZ,[1.23087314]
DGL,[0.19784838]
DGLD,[2.19146092e+12]
DGP,[0.38851465]
DGZ,[1.29386206e+12]
DJCI,[0.71043053]
DJP,[3.46687213]
DSLV,[1.12476805e+13]
DTO,[4.44811675]
DYY,[1.56949971]
DZZ,[1.67370985e+12]
FTGC,[2.21267598e+11]
FUD,[8.14657189e+11]
FUE,[1.4085167]
GCC,[3.21964874e+11]
GLD,[0.16146152]
GLL,[8.4841761e+12]
GLTR,[0.19142285]
GRU,[1.09521725e+12]
GSC,[0.42731863]
GSG,[1.8744112]
GSP,[1.13553164]
IAU,[0.15740657]
KOLD,[0.72932947]
LD,[0.49697549]
NIB,[3.36622683e+12]
OLEM,[0.76905402]
OLO,[1.01221202]
OUNZ,[0.16419321]
PALL,[0.20126523]
PDBC,[0.21536464]
PPLT,[1.51642771e+11]
RJA,[7.96337137e+10]
RJI,[0.3582544]
RJN,[1.18773329]
RJZ,[0.11405878]
SCO,[2.02246308e+12]
SGOL,[0.1595494]
SIVR,[0.35411849]
SLV,[0.36604763]
SOYB,[6.33637141e+10]
SZO,[9.31876893e+11]
TAGS,[1.07096093e+12]
UAG,[0.5827607]
UBG,[0.1879542]
UCI,[0.17062699]
UCO,[28.82715355]
UGA,[0.84806021]
UGAZ,[2.88360898e+13]
UGL,[0.39753941]
UGLD,[0.6077351]
UNG,[2.07241683e+12]
UNL,[8.39894661e+11]
USCI,[0.38207996]
USL,[0.49757617]
USLV,[1.63639092]
USO,[6.39988074]
USV,[0.33077912]
WEAT,[1.53599456e+12]
ZSL,[4.82199256e+12]
