Name,Riskiness R
CHIM,423206881158.8203
COPX,4571832280900.705
CROP,0.0001899245216670194
CUT,382077705600.50635
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,858760163513.8674
FTAG,21535042576029.773
FTRI,18212266837177.688
FXZ,395575226409.2847
GDX,1660418318781.4873
GDXJ,3244627442236.9697
GNR,4014624460602.7246
GOEX,1.900365081101855
GRES,0.00018657335716784084
GUNR,3451739256292.9365
HAP,0.00016610993727711443
IGE,1639703336461.5256
ITB,0.4085537197082859
IYM,2359536252998.024
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,810585196333.1172
MOO,0.0001797537164827927
MXI,1245774159747.3706
NUGT,0.002614613335392365
PAGG,4004727203711.0557
PICK,4824842935132.944
PKB,0.8017299426443668
PSAU,7554114985898.832
PSCM,435583467267.4684
PYZ,1395844887227.91
REMX,4685870225832.727
RING,2096142522645.1494
RTM,953007714806.575
SBM,5667264233690.692
SGDM,890121693171.176
SIL,3026945311283.873
SILJ,21964333731.28377
SLVP,1215947966657.5664
SLX,1057301102686.4338
SMN,9722145996363.746
SOIL,5934685780475.516
URA,7813398996232.966
UYM,1572363058410.8071
VAW,2896380906780.1885
VEGI,1593645612112.3042
WOOD,220744231955.502
XHB,268220545657.32635
XLB,3088129354644.5107
XME,1545823751609.4482
