Name,Riskiness R
CHIM,[0.64219016]
COPX,[4.38687729e+12]
CROP,[0.09371952]
CUT,[0.16066334]
DUST,[2.64198256e+13]
FLM,[0.29885575]
FMAT,[0.23595735]
FTAG,[8.63742641e+12]
FTRI,[4.69996356e+12]
FXZ,[0.19664647]
GDX,[2.6106591]
GDXJ,[2.9622037]
GNR,[8.48151344e+11]
GOEX,[0.82755306]
GRES,[8.46500794e+11]
GUNR,[1.03802198e+12]
HAP,[7.16865179e+11]
IGE,[1.49639527e+12]
ITB,[0.12984915]
IYM,[0.46309378]
JDST,[1.76094835e+13]
JNUG,[1.08181845e+13]
LIT,[0.3136598]
MOO,[0.2191971]
MXI,[2.00737746]
NUGT,[8.35991476e+11]
PAGG,[1.09637211e+12]
PICK,[1.81089976e+12]
PKB,[0.13344045]
PSAU,[2.91703313]
PSCM,[1.09400877]
PYZ,[0.36040705]
REMX,[5.04979089e+12]
RING,[3.37961106]
RTM,[0.19532458]
SBM,[3.84368804e+11]
SGDM,[4.51179648]
SIL,[1.89279431]
SILJ,[1.07568524]
SLVP,[1.35741781]
SLX,[5.85585812e+10]
SMN,[1.14968044e+12]
SOIL,[6.39865956e+11]
URA,[6.21813789e+12]
UYM,[1.11551193]
VAW,[0.24451808]
VEGI,[0.69226891]
WOOD,[0.15924923]
XHB,[0.153947]
XLB,[0.26383221]
XME,[9.030848e+11]
