Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.43500025101282214
CRAK,0.00018076190725892775
DBAW,640918105668.3142
ECON,3364367687478.5166
EDC,0.745443752939466
EEM,1.9849941713192127
EEMS,810866091135.8335
EMCG,823096575799.8896
EMFM,579251785790.5881
FAN,0.0001974620094115037
FIEG,0.7436809366961856
FLN,0.6510954946949516
FM,0.00020614374660068413
FNDE,0.407130781136913
FONE,0.00017690738598498623
FPA,0.00017416510350453027
FPXI,0.00016707484948093857
FWDI,1439703847190.7012
GDXJ,0.5611646287075862
GDXS,0.011035785563752943
HAWX,0.00019082594650637498
HEEM,0.00020461063787417485
HGI,1097572772374.3376
HILO,0.00017237002926291845
ICLN,1031903064302.0781
IEMG,1.7651682236913144
IFV,1035873876037.4993
IQDF,0.00017346565843233815
JDST,0.0028836502895043135
KOL,0.1608854290610671
LIT,0.24414466844566893
PBD,958276890080.1919
PICK,0.30569043784217
QEMM,0.00016668883807297532
SIL,0.8560161632289074
SLVP,0.5739189327544966
SLX,0.2343949664472992
SOCL,0.2244275498653844
SOIL,0.00019433009162900188
TLEH,298241390014.22736
TLTE,111206985307.71173
VIDI,0.00019989194326705173
